,x,y,z,SM,Metal,u_minus_r,g_minus_r
9416,0.0154976090416,3308798464.0,0.547704696655,1.89707565308,3.69087028503,58.9266662598,91.0247344971
9425,0.0154772019014,2413103616.0,0.332860946655,1.0870552063,59.2812843323,80.3237991333,27.4175949097
9428,0.0161892380565,3609857280.0,0.48240852356,1.44763374329,92.198059082,42.7532196045,5.13514041901
9443,0.0172316338867,4134229504.0,0.565336227417,1.71173477173,83.9102249146,22.4532260895,9.7414484024
9447,0.0150336930528,3747785728.0,0.219129562378,0.852470397949,40.9078025818,19.4718036652,54.4923782349
9461,0.0166014991701,5294848512.0,0.451326370239,1.40625572205,4.2369093895,42.0833129883,84.957244873
9464,0.0197016298771,11808988160.0,0.450986862183,1.42379570007,53.8496704102,92.1469039917,34.8588981628
9465,0.0170143675059,4062888960.0,0.317026138306,1.12797927856,53.5852279663,37.4304237366,39.6581726074
9470,0.0208644866943,8331503104.0,0.551864624023,1.62546157837,4.9607257843,40.6608695984,93.7568588257
9472,0.0160982143134,2499947520.0,0.459369659424,1.66137313843,55.431968689,13.5246114731,45.5387535095
9473,0.0165487788618,6493127168.0,0.250703811646,1.00421714783,58.0731010437,83.6977539062,25.5865573883
9490,0.014580661431,4465982464.0,0.306385040283,1.06946563721,5.53137302399,27.1825313568,89.6539382935
9502,0.0171140022576,5224877568.0,0.555477142334,1.69810676575,2.26149511337,41.1915779114,93.2113494873
9512,0.0204657576978,24582256640.0,0.787017822266,2.4480304718,72.0518722534,29.2011089325,26.7615432739
9517,0.0161752421409,4429103616.0,0.456010818481,1.4460067749,32.1782875061,72.0822143555,61.2119941711
9522,0.0160838346928,2973896448.0,0.360347747803,1.22735595703,90.9113235474,53.61901474,5.17119884491
9536,0.0178133249283,6792679936.0,0.363822937012,1.223985672,84.846824646,0.857406318188,15.2856369019
9538,0.0164743680507,4133733888.0,0.463188171387,1.44511032104,75.4119720459,60.5311775208,11.8320922852
9544,0.0157161206007,3628755712.0,0.4814453125,1.53759002686,54.2381858826,78.6204528809,37.8077011108
9553,0.0176548883319,5393320960.0,0.462236404419,1.390417099,71.3856201172,90.321434021,10.6015415192
9559,0.017477562651,3908704512.0,0.361867904663,1.19108200073,4.4653635025,17.7438335419,92.2327728271
9564,0.0103219589218,2886995200.0,0.247583389282,1.02924156189,68.8443527222,55.7029571533,25.8685054779
9570,0.0174747630954,6023594496.0,0.469743728638,1.45719909668,76.1028823853,93.2582015991,4.89810943604
9571,0.0170516185462,4648587264.0,0.516721725464,1.58299827576,44.2590522766,99.0477676392,37.9334220886
9585,0.0174612924457,5169953280.0,0.397638320923,1.31212615967,84.01953125,48.8968734741,4.36359834671
9611,0.0208442490548,32002476032.0,0.689348220825,2.08691215515,88.4506378174,50.5309143066,3.64860606194
9635,0.0195195432752,6572328448.0,0.55809211731,1.65813064575,82.0725402832,34.4823913574,8.21915721893
9638,0.0198490601033,6582697984.0,0.43267250061,1.39427375793,73.7695465088,0.728897750378,21.6115055084
9665,0.019860798493,7422511104.0,0.55567741394,1.6436252594,56.301361084,77.5248641968,31.537853241
9671,0.0128885330632,2788233984.0,0.224653244019,0.933876037598,45.0533752441,50.0258827209,47.0553245544
9675,0.0132632479072,3410231808.0,0.571216583252,1.84166908264,3.27230095863,9.5670633316,93.1162796021
9682,0.0184462368488,8884275200.0,0.607698440552,1.8078327179,1.11747956276,59.8451347351,90.5488204956
9706,0.0210865996778,13779923968.0,0.615650177002,1.8443069458,53.5066223145,91.2366333008,35.5596122742
9708,0.0170592945069,42154913792.0,0.745435714722,2.31022834778,92.4899520874,57.0318222046,1.2520455122
9714,0.0250284671783,50563510272.0,0.78796005249,2.46110343933,84.8924865723,47.476764679,8.75044345856
9720,0.0178950037807,6992532992.0,0.429100036621,1.33882331848,76.2841796875,60.5564537048,11.9680194855
9729,0.0169613212347,3618965504.0,0.55397605896,1.6653881073,18.1157264709,44.0170898438,74.9337997437
9731,0.017769144848,4700850176.0,0.468797683716,1.43927001953,36.3156776428,34.3996620178,58.8110771179
9746,0.0153343519196,3548204032.0,0.349382400513,1.19946861267,44.2632331848,86.7050933838,37.0516967773
9748,0.0163820516318,4257618432.0,0.448974609375,1.38295555115,42.9214668274,20.3375663757,51.9206390381
9771,0.0181577522308,4816736768.0,0.50772857666,1.55221939087,66.3033218384,89.3008880615,19.0872364044
9779,0.0184188280255,5381266944.0,0.444450378418,1.41928672791,29.8259410858,78.6751861572,61.254360199
9780,0.0153157357126,4967102976.0,0.353561401367,1.2417640686,20.5048866272,81.8398971558,62.4390983582
9784,0.0176492445171,4442672640.0,0.540460586548,1.64757919312,62.0332832336,23.4393062592,30.6910209656
9787,0.0158480536193,6962415104.0,0.507659912109,1.57747650146,85.4764022827,49.6506729126,9.99126338959
9788,0.0177107565105,6867648000.0,0.509273529053,1.53395462036,99.3530349731,3.67695999146,5.86648511887
9798,0.0167419016361,5604512768.0,0.327726364136,1.14889335632,54.2292518616,36.4933433533,35.6933135986
9813,0.0172157716006,2932825344.0,0.368534088135,1.28140068054,32.4722747803,61.6862945557,62.1296272278
9815,0.0164325591177,5524354048.0,0.438411712646,1.41665649414,41.5220069885,49.9652900696,49.2468185425
9827,0.0185507256538,7861155840.0,0.436958312988,1.3481426239,60.6632461548,75.2493057251,33.0634613037
9834,0.017980415374,4570882560.0,0.572652816772,1.69190597534,34.2187004089,75.2671737671,54.5470924377
9837,0.0145256109536,3523100928.0,0.419374465942,1.38193511963,80.4120483398,34.3820381165,10.2060728073
9853,0.0215284992009,8832964608.0,0.630252838135,1.86538314819,13.1801700592,79.8674316406,71.9230422974
9855,0.0206500533968,7551777280.0,0.537014007568,1.61667633057,8.11447525024,38.799571991,89.9812545776
9858,0.0146645605564,6479760896.0,0.398632049561,1.33509635925,21.1517658234,64.2756271362,74.255027771
9870,0.0143429003656,4014613504.0,0.342922210693,1.22505187988,6.4912815094,6.83195304871,89.9610671997
9872,0.0176429841667,7422033920.0,0.487110137939,1.4750957489,4.36551952362,41.39503479,95.0044250488
9873,0.0154609037563,4905976320.0,0.406332015991,1.27053451538,70.8391723633,69.1245193481,14.3371620178
9885,0.0187105815858,10197685248.0,0.393766403198,1.25949668884,83.6052703857,48.4095840454,7.92818117142
9888,0.0186160840094,6292737024.0,0.475032806396,1.49622154236,74.2041931152,35.4300765991,16.9253826141
9894,0.0208578389138,21735317504.0,0.774557113647,2.4231300354,53.8005752563,91.6841125488,36.0281066895
9898,0.0180396325886,10621715456.0,0.509941101074,1.57991981506,83.3700866699,45.2740974426,8.07417297363
9902,0.0141987577081,5166607872.0,0.360912322998,1.28206253052,87.7684555054,66.0654754639,7.27631473541
9919,0.0199668388814,12833661952.0,0.429944992065,1.34545326233,38.4609985352,96.3575439453,41.1627426147
9921,0.0154109979048,4517132800.0,0.328107833862,1.14412689209,20.018743515,97.1337432861,60.6698417664
9940,0.0163507387042,5699011072.0,0.39217376709,1.30896759033,28.5560398102,37.9885139465,63.0012245178
9941,0.0159350614995,5759934976.0,0.30842590332,1.12313079834,42.1000213623,26.9572277069,53.8884277344
9956,0.0140202455223,4523820032.0,0.340377807617,1.26125335693,38.7692260742,32.8495063782,56.7422904968
9963,0.0202474165708,11008942080.0,0.527803421021,1.58416366577,34.9017333984,79.620010376,56.2720184326
9967,0.0147120477632,3786657792.0,0.234334945679,0.960458755493,67.5431060791,90.577911377,17.7966938019
9981,0.0184339974076,6605507072.0,0.623414993286,1.88913345337,29.0662631989,16.5580978394,70.2680587769
9986,0.0140032256022,5054277632.0,0.322401046753,1.1648349762,11.3717384338,34.3060379028,83.3571395874
10026,0.0176597945392,5673761280.0,0.284372329712,1.01297569275,24.8136177063,93.1354217529,65.4672622681
10036,0.0165940709412,4532065792.0,0.382297515869,1.29480171204,69.9685516357,31.0571327209,24.2915115356
10039,0.0149153238162,4510026752.0,0.418792724609,1.34384346008,36.4762802124,34.8227233887,62.4394454956
10045,0.0158808603883,6179582464.0,0.378301620483,1.2640171051,76.2880096436,37.7131652832,14.8290328979
10058,0.0206867940724,25584611328.0,0.434604644775,1.35490036011,6.51297903061,39.3644561768,93.2514648438
10065,0.0193181559443,18060949504.0,0.565982818604,1.74790382385,83.0037994385,37.4374694824,8.16947364807
10066,0.0208472553641,6987548672.0,0.460243225098,1.38834381104,51.5237808228,36.7652626038,40.9482192993
10094,0.0180185493082,7618685440.0,0.560247421265,1.76711845398,40.0929298401,52.9150810242,47.7820129395
10111,0.0214659329504,11034552320.0,0.553829193115,1.65894889832,30.2277374268,78.129196167,56.4402542114
10122,0.0181818921119,6558945280.0,0.469511032104,1.4842376709,80.9410705566,70.7071609497,3.61414504051
10139,0.0176203232259,4647710720.0,0.43939781189,1.38912582397,45.1353340149,11.7445840836,49.3308639526
10159,0.0169690046459,5123452416.0,0.560781478882,1.67915344238,9.23143577576,72.1702575684,82.6690368652
10165,0.0176837611943,10454125568.0,0.414854049683,1.30645561218,83.80809021,40.6802139282,7.09211921692
10166,0.023733234033,32534315008.0,0.532554626465,1.58368110657,94.2833251953,47.0909576416,2.54081463814
10170,0.020128749311,7657123840.0,0.463130950928,1.44545936584,93.3751907349,9.77952384949,2.72479271889
10205,0.019718369469,7365901824.0,0.462814331055,1.41112327576,10.1597929001,7.19961547852,94.6391296387
10206,0.0132675571367,4660930048.0,0.607097625732,1.90204620361,77.9403381348,68.1384887695,16.1022186279
10207,0.0210167635232,19516174336.0,0.495714187622,1.58868789673,84.5345840454,46.424823761,8.01317214966
10212,0.0172977074981,9553945600.0,0.362749099731,1.20994377136,69.3638381958,32.5480613708,21.949552536
10218,0.0182301141322,7054526464.0,0.432626724243,1.37244224548,51.9633903503,63.8310394287,42.8242454529
10221,0.0184483490884,13717339136.0,0.358087539673,1.22511863708,0.879699468613,49.7348365784,88.1200485229
10223,0.0157857555896,6987940864.0,0.392997741699,1.28461456299,54.4487037659,93.7099990845,26.7246360779
10234,0.0197887588292,13970398208.0,0.503425598145,1.56589317322,6.179500103,39.5688934326,88.8308410645
10239,0.0166835933924,6601586688.0,0.398729324341,1.27471542358,81.1983947754,35.8891029358,10.7870035172
10240,0.0166000016034,6496188416.0,0.295585632324,1.08519744873,45.5081558228,47.8338890076,44.3850860596
10248,0.0159688536078,7869917696.0,0.34388923645,1.18605422974,8.10681343079,31.8152675629,89.0758972168
10251,0.00916931778193,2290137344.0,0.210277557373,0.943347930908,25.5759983063,36.1245651245,66.5687942505
10266,0.0174851082265,23755091968.0,0.738027572632,2.32468795776,85.4153671265,46.320526123,9.29337501526
10285,0.0171318165958,6808074752.0,0.681468963623,2.1507358551,11.3055772781,11.3426780701,92.3101196289
10299,0.0193804707378,6979554816.0,0.472013473511,1.46022605896,91.9545135498,36.2908248901,3.30699491501
10311,0.0177592243999,6390440448.0,0.551502227783,1.67124938965,45.0854187012,24.1430339813,48.5669403076
10315,0.0231856368482,9322131456.0,0.565500259399,1.68740081787,21.5348243713,96.5080566406,60.9321403503
10330,0.0218906011432,18697416704.0,0.713344573975,2.28038978577,84.6168365479,46.3015213013,8.49247264862
10332,0.0201590247452,7105107968.0,0.591400146484,1.77039337158,20.2779941559,0.741345584393,76.2910461426
10335,0.0190218240023,8517492224.0,0.476175308228,1.4772644043,54.0422477722,95.0878601074,32.5208511353
10349,0.0182831268758,8247439360.0,0.418004989624,1.33157539368,55.1322784424,78.3282241821,28.8139190674
10354,0.0189846064895,10982231040.0,0.420398712158,1.35893440247,57.3817100525,96.0398788452,23.6975860596
10363,0.0188506022096,9325859840.0,0.453901290894,1.42757987976,40.620475769,69.0800933838,48.0809631348
10366,0.0206745173782,8567981568.0,0.470550537109,1.44679260254,83.7561798096,67.3858261108,2.88121747971
10375,0.0164518468082,8838504448.0,0.308023452759,1.07238388062,31.7164096832,36.5547637939,64.8175582886
10404,0.0188410282135,7103053824.0,0.424186706543,1.36514091492,82.6644668579,90.3349914551,3.0947394371
10405,0.0169710535556,4323625472.0,0.589992523193,1.80499267578,66.5417175293,90.086555481,17.532491684
10410,0.0178811959922,8259579904.0,0.383682250977,1.27546882629,53.8992195129,43.1415672302,44.2201576233
10412,0.0185069460422,5953464320.0,0.561861038208,1.71363258362,8.92030620575,7.20444869995,93.392829895
10414,0.020904360339,10930298880.0,0.482095718384,1.45576858521,29.2864532471,37.9249153137,63.8975715637
10427,0.0203063245863,10797753344.0,0.522850036621,1.54931259155,30.2180900574,77.5220108032,54.2908325195
10439,0.0161396469921,5826144768.0,0.620094299316,1.89196968079,56.5822982788,83.164642334,27.160528183
10456,0.0124140735716,9241949184.0,0.730613708496,2.27161598206,72.9714431763,29.0794143677,25.8264656067
10458,0.0158832427114,8330346496.0,0.358825683594,1.19991111755,51.1429824829,64.3993911743,42.1549568176
10460,0.0170282311738,7558043136.0,0.4040184021,1.29135894775,76.9192657471,82.0450668335,10.8351612091
10462,0.0180120300502,13315165184.0,0.400201797485,1.32583808899,12.2221927643,75.8354644775,79.0940704346
10468,0.0206616092473,10283243520.0,0.507041931152,1.5349445343,30.8764038086,34.4469680786,65.5527648926
10472,0.0172825083137,7442704384.0,0.444938659668,1.36434364319,71.7226638794,83.8397903442,13.186170578
10484,0.0227832812816,39856111616.0,0.685470581055,2.02882957458,87.8243103027,49.8750648499,5.02750349045
10500,0.0177073348314,8791275520.0,0.318836212158,1.12138557434,72.0579681396,30.0248031616,27.2440395355
10517,0.0221971217543,16314403840.0,0.556522369385,1.6827545166,89.1953201294,50.4829978943,3.63780927658
10528,0.0196408629417,7053341696.0,0.476442337036,1.45726013184,19.1301078796,67.3151550293,67.5507125854
10534,0.0153035167605,7522552832.0,0.606441497803,1.87420082092,21.374578476,27.0730361938,73.2850952148
10535,0.0209262669086,18975526912.0,0.387012481689,1.26057243347,37.3032417297,89.1968002319,44.1524429321
10542,0.0171784926206,6442201600.0,0.398488998413,1.28409385681,69.7270889282,33.8635368347,20.9314289093
10546,0.0156825892627,5396500480.0,0.496082305908,1.5765171051,12.9202871323,18.4757556915,86.428237915
10547,0.0157106332481,6740810240.0,0.381658554077,1.28420257568,42.4346733093,1.19316864014,61.4447441101
10556,0.0136848408729,3966334464.0,0.26007270813,1.00094795227,22.3100662231,77.166885376,66.0356445312
10562,0.0186115130782,8454691328.0,0.351224899292,1.24135017395,43.1014328003,88.205116272,39.2334289551
10568,0.0199287459254,9153442816.0,0.521287918091,1.56440544128,82.5910873413,49.3238868713,5.644759655
10577,0.0164956450462,9585786880.0,0.391267776489,1.31084823608,86.5862350464,26.3579921722,9.83949375153
10580,0.0193635579199,5768615424.0,0.463130950928,1.43234825134,81.3776779175,86.8435821533,2.07240366936
10581,0.0179271828383,8491770880.0,0.348098754883,1.13739585876,58.3512496948,65.0771636963,34.8997077942
10591,0.0131588838995,7571489280.0,0.299940109253,1.10940551758,49.4956512451,43.4650382996,42.0889701843
10622,0.0181520152837,5390564864.0,0.458185195923,1.43341445923,37.6108283997,20.8955249786,63.5472640991
10630,0.0199722722173,12449634304.0,0.539167404175,1.61325454712,73.634475708,84.0131225586,8.76398849487
10650,0.0178450830281,8132737024.0,0.668809890747,2.00344657898,34.6302261353,77.2706832886,58.803237915
10655,0.0168439317495,5532416512.0,0.361276626587,1.2029876709,49.2831764221,97.8730239868,34.9002151489
10677,0.0127377165481,5224406016.0,0.24542427063,0.97292137146,45.5953521729,95.6142425537,42.1676139832
10678,0.0207694545388,11127305216.0,0.407686233521,1.31261634827,84.0989532471,49.2444915771,3.47017192841
10680,0.0169308986515,6059315712.0,0.555753707886,1.63276481628,9.41623497009,19.4607696533,88.9162750244
10698,0.0180519465357,5888489472.0,0.463916778564,1.39633560181,32.5786247253,71.024848938,61.9321937561
10703,0.0220388378948,11840955392.0,0.614717483521,1.87064170837,3.97494125366,45.897441864,86.9659881592
10707,0.0182593353093,12710169600.0,0.472913742065,1.48564338684,82.2441329956,49.3358001709,7.83880186081
10741,0.0237543527037,23335960576.0,0.618413925171,1.82187461853,59.1552581787,41.2106513977,37.9265518188
10770,0.016155725345,7521213440.0,0.375511169434,1.27445220947,57.6113471985,92.5398712158,31.9632720947
10782,0.0177363287657,9598083072.0,0.384363174438,1.26683425903,23.0071811676,94.8810424805,60.7852897644
10784,0.0178699605167,5915478016.0,0.398862838745,1.29193878174,79.7781066895,87.9025115967,9.56051826477
10785,0.0194877684116,9297592320.0,0.362518310547,1.19654655457,59.8365135193,99.295463562,22.2124671936
10795,0.02420780994,20741873664.0,0.561403274536,1.6858959198,27.7409629822,78.8423919678,60.3059844971
10805,0.0129461130127,3407549440.0,0.288984298706,1.09134674072,80.1548614502,72.3867034912,11.9952707291
10806,0.019763045013,13044998144.0,0.478229522705,1.44281196594,51.1841926575,91.5145263672,31.7523937225
10808,0.0248292498291,84316520448.0,0.789079666138,2.47525787354,85.0448379517,47.8802032471,8.48609256744
10814,0.0203480180353,11136979968.0,0.486873626709,1.50463867188,56.1886100769,75.6605072021,27.2364292145
10817,0.0236604232341,15799535616.0,0.484355926514,1.47512817383,38.9337730408,53.2509841919,48.2824707031
10831,0.0217000432312,18653667328.0,0.563190460205,1.69095802307,32.4734115601,78.8505401611,55.8295402527
10867,0.0154033321887,4724189696.0,0.291307449341,1.08601760864,30.4153633118,33.7230567932,65.9976119995
10871,0.0162185803056,8325215744.0,0.359643936157,1.20735931396,72.5137786865,34.8850097656,18.4381389618
10883,0.0162668246776,9429151744.0,0.560987472534,1.79644393921,65.0526885986,34.235294342,32.4383544922
10886,0.0165102146566,8604060672.0,0.410184860229,1.35303497314,77.3565292358,79.9715881348,11.5858840942
10890,0.0139583377168,10449201152.0,0.728332519531,2.27770805359,51.8386116028,91.3895187378,39.0608482361
10895,0.0174038168043,10184755200.0,0.308647155762,1.12045669556,0.136113747954,55.3875732422,96.6447601318
10898,0.0221990644932,12548799488.0,0.425542831421,1.32363319397,73.4502410889,24.2602958679,20.331949234
10911,0.014069118537,4417818112.0,0.244140625,1.01366615295,36.3973617554,13.8442316055,63.3751678467
10921,0.017071351409,11770763264.0,0.436681747437,1.36116409302,84.7365112305,42.1265144348,4.65556335449
10932,0.016295382753,9150526464.0,0.444110870361,1.44386100769,72.0486984253,83.3934860229,10.9588813782
10941,0.0198740512133,8640055296.0,0.487102508545,1.49909210205,57.1864433289,44.1735687256,39.178653717
10966,0.0180471949279,12052908032.0,0.415510177612,1.35367393494,55.9373588562,93.167930603,30.1435680389
10975,0.0199200827628,67435741184.0,0.681541442871,2.05215835571,37.5483779907,88.270401001,43.7551841736
10988,0.0249770078808,48446980096.0,0.783002853394,2.4495677948,85.0200500488,46.8478889465,6.98829746246
10998,0.0199100226164,18150952960.0,0.451280593872,1.42122268677,0.367759644985,53.0106735229,89.3913116455
11006,0.0146132735536,8512433152.0,0.366914749146,1.2270450592,2.794308424,25.39412117,95.6591796875
11009,0.019452014938,9810468864.0,0.480339050293,1.48929977417,26.2233753204,46.0711708069,71.5586242676
11014,0.0180340278894,8741326848.0,0.51908493042,1.62357330322,65.8495254517,24.0869579315,33.1871185303
11016,0.0260976608843,45366661120.0,0.724794387817,2.18839836121,85.1315460205,48.9055290222,7.81315803528
11020,0.0144278984517,7144392192.0,0.354362487793,1.21795272827,70.8432388306,84.8483123779,12.9161729813
11025,0.0184687972069,32913014784.0,0.732591629028,2.3109664917,83.980506897,46.770526886,8.48103618622
11026,0.0159222055227,7810087424.0,0.302005767822,1.09860229492,18.7465019226,17.2270870209,79.5003814697
11036,0.0182614549994,11078461440.0,0.480136871338,1.47392463684,51.6215248108,36.1098098755,37.8983573914
11040,0.0169678032398,7569253376.0,0.397779464722,1.25095367432,69.423789978,30.8531513214,27.4370346069
11057,0.0190439131111,8757097472.0,0.426156997681,1.33308792114,53.4805755615,53.1931648254,41.7833328247
11065,0.0180302467197,12098733056.0,0.39107131958,1.30146980286,42.9178695679,92.7571563721,43.7697105408
11070,0.0189749281853,13311126528.0,0.40770149231,1.35482597351,82.8841247559,45.3080558777,8.20547199249
11076,0.0226867739111,15798498304.0,0.637168884277,1.90138626099,52.1366958618,38.0287399292,41.8069419861
11088,0.0165875442326,8244509696.0,0.519086837769,1.60188674927,62.4343643188,40.6331214905,31.5101108551
11098,0.0149540705606,2716008960.0,0.381595611572,1.22241592407,56.5834503174,44.706237793,40.4683799744
11100,0.0194211788476,13633854464.0,0.406541824341,1.26048088074,53.0028343201,37.4978179932,39.9158744812
11109,0.0208958704025,14248915968.0,0.478517532349,1.49671173096,17.5560379028,88.4060974121,69.521232605
11122,0.0193723626435,16424098816.0,0.613098144531,1.8880443573,16.1872386932,39.7691421509,81.1390380859
11133,0.0193997658789,12024775680.0,0.402484893799,1.30766868591,72.241569519,92.8815612793,10.5665168762
11154,0.0175360944122,11652418560.0,0.328214645386,1.12975883484,88.3995132446,51.6665077209,5.2648396492
11156,0.0187773332,16077835264.0,0.357231140137,1.20974349976,24.0245742798,93.1245574951,62.5070648193
11163,0.0191162396222,10783890432.0,0.543533325195,1.64356231689,84.4701461792,30.2175693512,10.631403923
11168,0.0176416467875,12561111040.0,0.375682830811,1.25351142883,64.8170852661,75.1581573486,22.5797328949
11172,0.0202009435743,19886487552.0,0.49235534668,1.50862884521,92.4998321533,58.9503135681,3.50222039223
11181,0.0167472362518,15922996224.0,0.412879943848,1.35684776306,46.9385108948,31.4833030701,44.442615509
11198,0.0211344156414,16296154112.0,0.434370040894,1.3664932251,78.9058151245,27.4742050171,15.7466621399
11202,0.0167572125793,14397445120.0,0.563034057617,1.80960083008,57.9595756531,85.0005569458,24.7053012848
11221,0.0255507156253,72483119104.0,0.594049453735,1.8129234314,87.7589797974,51.59765625,4.89741659164
11240,0.0168333388865,11782701056.0,0.540327072144,1.74866867065,79.1600418091,37.6384506226,11.8228244781
11252,0.0137672703713,10643453952.0,0.670297622681,2.04230117798,86.8415145874,78.3670730591,1.19470512867
11257,0.0169887486845,12407379968.0,0.489229202271,1.52348327637,69.4800415039,26.5132675171,27.7727413177
11259,0.0190526116639,14238138368.0,0.400562286377,1.31187057495,50.4738540649,68.704460144,42.4289779663
11283,0.0200896505266,15078114304.0,0.465322494507,1.47303771973,5.570997715,40.4085578918,87.2495117188
11285,0.02138829045,17777319936.0,0.481893539429,1.47278404236,51.2868309021,63.5898590088,42.0679588318
11295,0.0185465030372,13390024704.0,0.470245361328,1.45440673828,50.899810791,92.1457138062,39.6973304749
11333,0.0143989576027,9920118784.0,0.283540725708,1.0438079834,24.5537261963,92.7103881836,62.9371376038
11336,0.0179037656635,10436782080.0,0.3069896698,1.12833213806,85.5497970581,83.8388671875,0.941307663918
11338,0.0233532376587,25290262528.0,0.46600151062,1.44116592407,74.1684875488,28.5082092285,26.5830364227
11362,0.0203543473035,14350115840.0,0.47380065918,1.47714424133,78.5419464111,88.7080001831,7.2317237854
11375,0.0188916344196,12981671936.0,0.38405418396,1.26529502869,65.2636795044,42.5022964478,28.5627269745
11388,0.017462361604,13131874304.0,0.612993240356,1.87049293518,44.6156730652,86.5015411377,37.3868675232
11394,0.0203158482909,16574297088.0,0.424430847168,1.34488487244,49.3020591736,64.3272247314,40.7732505798
11403,0.0155595382676,13149175808.0,0.701503753662,2.2011051178,24.6125144958,24.9052639008,75.990852356
11417,0.0219597443938,15049298944.0,0.474485397339,1.45508575439,57.2519187927,74.5004272461,31.1759147644
11419,0.0228928439319,33958098944.0,0.784627914429,2.45315551758,52.898853302,42.0256309509,40.4864006042
11421,0.0183329153806,12741529600.0,0.350004196167,1.12254142761,6.80057859421,40.6326179504,88.7255249023
11425,0.0198026467115,15690858496.0,0.405838012695,1.31238746643,20.3692207336,92.0356445312,63.1361045837
11469,0.017983969301,17686497280.0,0.360961914062,1.22475814819,1.07842862606,50.2345848083,87.7898406982
11476,0.0209956914186,33876832256.0,0.505920410156,1.55989074707,77.9938812256,91.54296875,4.70566606522
11477,0.0185272805393,13439667200.0,0.752365112305,2.34663009644,68.0536956787,10.9548892975,26.563835144
11492,0.0198933500797,14902963200.0,0.718349456787,2.20136833191,86.3301620483,84.9441452026,2.96205449104
11494,0.0207636598498,23138658304.0,0.487495422363,1.48076629639,90.8849945068,52.7134284973,0.0692088901997
11517,0.0220590289682,29819967488.0,0.501991271973,1.51614761353,75.9512557983,93.4679412842,6.96302700043
11522,0.0192604027689,13135032320.0,0.303049087524,1.1061668396,56.085483551,43.6137924194,37.8317375183
11526,0.0203054193407,18237702144.0,0.390563964844,1.26366043091,84.0543136597,40.8533821106,8.79006481171
11551,0.0173237249255,12415443968.0,0.321483612061,1.1257686615,77.0321426392,78.1100463867,7.11829853058
11558,0.0181340519339,14286227456.0,0.443922042847,1.3920135498,61.7387161255,79.4800491333,21.2950267792
11568,0.0187028739601,37986131968.0,0.697420120239,2.1427154541,71.4476013184,28.9069671631,26.3686027527
11605,0.0210985504091,39051182080.0,0.392072677612,1.24687767029,53.213596344,91.1878585815,36.4611549377
11611,0.0170220416039,15447304192.0,0.514123916626,1.58110237122,46.2383766174,6.87790155411,57.3957366943
11635,0.0163838136941,6574355968.0,0.402826309204,1.29327201843,64.6196517944,49.1354179382,28.9480552673
11644,0.0217602960765,24700229632.0,0.405960083008,1.31567382812,62.8619384766,39.5781440735,35.0814819336
11648,0.0166791360825,11134498816.0,0.344511032104,1.20376205444,28.3521194458,78.3099746704,63.0917663574
11655,0.0181032791734,56446611456.0,0.756938934326,2.36160087585,84.2261810303,47.4946060181,8.31292152405
11658,0.0182461179793,13081729024.0,0.759317398071,2.36434555054,18.4919490814,32.7961425781,72.7644729614
11660,0.0180174633861,14175355904.0,0.388935089111,1.28289222717,43.3980140686,60.8820037842,49.4731445312
11671,0.0205121133476,26493040640.0,0.47486114502,1.48781394958,21.4582614899,24.8846473694,71.5972061157
11685,0.0185773670673,11109245952.0,0.502061843872,1.55044364929,59.7462501526,73.4795227051,24.6749477386
11687,0.0246789902449,30539118592.0,0.56463432312,1.6948299408,88.1718902588,5.02519273758,12.3223142624
11714,0.0144809000194,5022767616.0,0.212633132935,0.914766311646,21.8313846588,94.7307357788,61.1360740662
11716,0.0201111976057,20075325440.0,0.488746643066,1.51338005066,38.2995834351,73.8505249023,48.9608535767
11726,0.0203706044704,19796645888.0,0.45094871521,1.45463943481,91.7433242798,38.1313285828,2.12183737755
11727,0.0198491774499,17941864448.0,0.434350967407,1.35111236572,4.78889226913,26.1455631256,89.0305862427
11738,0.0200269110501,20189401088.0,0.41152381897,1.32020950317,50.1587715149,98.1965866089,32.5553665161
11739,0.0185840651393,18110181376.0,0.493167877197,1.4926109314,37.176109314,30.248085022,53.5628814697
11752,0.0251827351749,47814590464.0,0.43048286438,1.32348823547,65.5190429688,74.0524597168,23.7235202789
11753,0.0192585159093,15816927232.0,0.500946044922,1.5384349823,52.7318305969,63.8040542603,42.9422798157
11754,0.0216163787991,19092568064.0,0.401084899902,1.25303649902,22.1856803894,13.1623449326,81.3256835938
11771,0.0196930151433,21057406976.0,0.511159896851,1.57685470581,36.292755127,17.1979827881,57.1159248352
11773,0.0252954047173,31553378304.0,0.76756477356,2.37815856934,43.3282699585,69.5476303101,46.3631439209
11778,0.0191516429186,21454729216.0,0.402227401733,1.30472946167,24.9421195984,40.1456222534,65.8851547241
11785,0.0207815524191,26835697664.0,0.460296630859,1.4202709198,21.773103714,25.6397953033,72.989906311
11792,0.017388984561,13694955520.0,0.436016082764,1.43911743164,92.2917327881,5.40656137466,10.2450561523
11808,0.0169837810099,12970260480.0,0.336236953735,1.15192985535,45.4815063477,74.6998062134,37.8372116089
11819,0.0196162052453,15708880896.0,0.475337982178,1.46566200256,63.0517120361,49.2109642029,28.4816150665
11821,0.019810827449,16223263744.0,0.700605392456,2.09419059753,25.3431072235,90.9513702393,64.7822189331
11829,0.0206599701196,16683555840.0,0.642444610596,1.91752052307,17.1195468903,37.5523490906,82.697303772
