,Metal,SM,g_minus_r,u_minus_r,x,y,z
2326,0.0157340466976,3457961984.0,0.689359664917,2.14702033997,57.5684432983,33.8881759644,21.1365718842
2328,0.0127815268934,1224214784.0,0.510389328003,1.56789779663,98.130607605,23.0373420715,45.9332618713
2344,0.0143955061212,1459761024.0,0.667793273926,1.98858356476,57.8680839539,90.1953887939,42.6454391479
2351,0.0280611105263,17435754496.0,0.780838012695,2.47058296204,46.8243789673,16.1353492737,8.49563026428
2353,0.0240705572069,18928842752.0,0.781663894653,2.45582389832,75.1776046753,76.8562164307,49.0192222595
2368,0.0159692633897,5047807488.0,0.598201751709,1.80387496948,74.9591140747,76.8533706665,49.007724762
2379,0.013338746503,1219595136.0,0.717609405518,2.22995090485,60.3718414307,72.113319397,34.5976448059
2399,0.0182161927223,4260520704.0,0.514024734497,1.56390571594,77.0165176392,29.2788124084,26.2934188843
2407,0.0150425825268,2989554688.0,0.529182434082,1.62999343872,57.8615570068,90.6355895996,42.4122428894
2431,0.0166217107326,2703954944.0,0.627569198608,1.90312957764,58.6866798401,33.7289237976,21.1373596191
2434,0.0187641512603,6864178176.0,0.425838470459,1.3441619873,54.3651771545,26.096326828,13.0986585617
2441,0.0142401559278,1677573888.0,0.729248046875,2.26627159119,59.0048217773,34.0273628235,19.5772743225
2455,0.0149220544845,1497723904.0,0.674648284912,2.16787147522,24.554523468,65.7817459106,10.6204433441
2461,0.0245275404304,15259849728.0,0.784997940063,2.45517349243,95.8313980103,63.3873443604,54.0184059143
2476,0.0170475579798,5263232000.0,0.742988586426,2.32040977478,60.394115448,30.2803249359,22.0814857483
2481,0.0100683821365,1800763136.0,0.694351196289,2.16442584991,67.0545120239,31.3763618469,23.5752124786
2487,0.0138637498021,2391980032.0,0.510301589966,1.68869018555,27.2710704803,37.9571418762,2.94282221794
2495,0.0171776711941,3756856320.0,0.557706832886,1.72888755798,87.652130127,0.879372894764,26.5935764313
2502,0.0132409706712,2235016448.0,0.682817459106,2.16869354248,61.8800582886,34.2406806946,21.4241123199
2504,0.0114464079961,2110741632.0,0.614479064941,1.91117668152,58.9637260437,32.9842643738,20.1868953705
2514,0.0172928702086,3828237312.0,0.737781524658,2.30169296265,24.4981842041,66.4131317139,10.2592544556
2516,0.0143404658884,1037409856.0,0.529664993286,1.54044437408,66.1042175293,27.9197063446,22.4233074188
2517,0.0116328401491,1012389504.0,0.264619827271,1.02597808838,37.6628379822,24.2082576752,4.06934690475
2522,0.0103362947702,1346716928.0,0.253494262695,0.987333297729,66.5605545044,31.8588657379,24.041765213
2526,0.0133642051369,1296909696.0,0.660371780396,2.14063358307,88.5982208252,1.04806292057,29.5252056122
2535,0.0153476987034,1046570560.0,0.48362159729,1.47613334656,53.1761512756,6.81212520599,6.18688678741
2552,0.0181917212903,2853138432.0,0.535667419434,1.58083724976,74.5105819702,28.4933872223,25.3061561584
2555,0.0169292669743,2310529024.0,0.607107162476,1.82321166992,23.4325752258,68.9131240845,9.64503669739
2557,0.0112262610346,1021744192.0,0.665506362915,2.11917877197,60.9178924561,33.6732978821,19.151342392
2563,0.0109947044402,1101076096.0,0.67246055603,2.13081932068,35.2144966125,65.0328826904,9.42219543457
2569,0.0147653305903,2917338368.0,0.38122177124,1.2394657135,72.2682113647,46.1542663574,35.9065284729
2570,0.0134300868958,1084900736.0,0.459672927856,1.59995269775,56.1947212219,50.0713348389,24.9305000305
2581,0.0166965853423,1727680896.0,0.548986434937,1.774269104,70.1123046875,97.6379470825,50.7898826599
2604,0.00962878298014,1148560512.0,0.360433578491,1.21995162964,52.3371963501,78.4836196899,28.5873260498
2611,0.0134850284085,1496775936.0,0.397031784058,1.28915596008,88.23878479,10.7110214233,33.2797050476
2616,0.0127096669748,2869923584.0,0.3083152771,1.0991973877,58.6889228821,18.9345188141,16.0497322083
2618,0.0187653340399,5091816960.0,0.704414367676,2.25582504272,60.6554489136,33.0076026917,20.2941036224
2623,0.0159054044634,1375721856.0,0.453620910645,1.44309997559,87.1496047974,10.5459814072,26.911272049
2628,0.0152284335345,3257721856.0,0.368368148804,1.22285079956,22.4955234528,60.8521728516,6.2136092186
2637,0.0147944744676,2346619136.0,0.700483322144,2.20664405823,72.1598968506,28.4720458984,26.2481575012
2645,0.0152994608507,1359987712.0,0.628923416138,2.10247135162,47.159450531,16.3186225891,8.44622135162
2656,0.0170922521502,2767342080.0,0.641393661499,2.00014877319,76.9003219604,29.3526210785,26.1906890869
2659,0.010937795043,1001678272.0,0.668478012085,2.11950206757,32.1714706421,66.2729949951,9.2346200943
2692,0.0145600540563,1943032448.0,0.693048477173,2.15675067902,57.7435340881,33.9167823792,20.91746521
2700,0.0132622001693,1023608960.0,0.67759513855,2.15513896942,61.2648658752,33.5795211792,19.9932765961
2710,0.0166645403951,4354181632.0,0.434089660645,1.44780158997,60.4363632202,33.7654075623,15.464966774
2712,0.0133822700009,1542932224.0,0.483093261719,1.49222373962,82.322265625,61.0413703918,43.6459121704
2719,0.0125495288521,1250502528.0,0.513551712036,1.69449043274,23.0185985565,65.7742004395,9.46059989929
2725,0.0154895670712,1392979072.0,0.727088928223,2.25029945374,75.3078842163,23.0815696716,31.0363693237
2730,0.0163800641894,2095503232.0,0.554845809937,1.77342224121,73.8823547363,54.111869812,39.0365180969
2737,0.0150788966566,1721297664.0,0.518154144287,1.63287734985,60.5546379089,32.7913360596,20.091386795
2766,0.0103386640549,1063346688.0,0.222518920898,0.932357788086,84.9706192017,58.5043640137,51.5155296326
2779,0.0125807346776,1083249536.0,0.589544296265,2.00067234039,62.4456443787,33.6734390259,20.506319046
2791,0.0178781114519,3378719488.0,0.722742080688,2.28240013123,60.5586395264,33.0894203186,20.2400684357
2804,0.0105381337926,1191571072.0,0.467903137207,1.46579742432,31.5603370667,63.7394256592,9.20200157166
2807,0.0195849370211,6825503232.0,0.489816665649,1.49582290649,45.8739967346,56.4843521118,18.9150104523
2809,0.015366028063,2791797760.0,0.59694480896,1.76902580261,62.0376091003,33.4188346863,19.9992256165
2811,0.0143294231966,2335980288.0,0.508687973022,1.6729927063,77.1459655762,78.0519104004,44.4179267883
2837,0.0264163501561,18745081856.0,0.49715423584,1.48738098145,88.0780029297,1.69810402393,30.8937568665
2840,0.0158749222755,2007409920.0,0.539484024048,1.70293426514,75.3452606201,22.3783740997,30.5299720764
2842,0.0104997847229,1547867392.0,0.390193939209,1.3810749054,32.2770576477,65.8301467896,9.08821487427
2856,0.0149318957701,1857093888.0,0.715044021606,2.2345123291,73.0938491821,28.1384372711,26.5982246399
2864,0.0121404295787,1161021696.0,0.489992141724,1.54993629456,77.2894515991,57.4411582947,41.9220275879
2866,0.0178838633001,1541968000.0,0.5205078125,1.63418006897,88.0049514771,92.1899871826,59.3383979797
2880,0.0192791353911,8942790656.0,0.636835098267,2.03639602661,87.9658889771,1.75680947304,30.727684021
2910,0.017741844058,4185850368.0,0.736982345581,2.29404449463,91.8251876831,14.6689186096,37.1327323914
2913,0.0136925764382,1551791104.0,0.237567901611,0.987201690674,92.24659729,69.7103652954,59.5166244507
2914,0.0194395314902,7694172160.0,0.701316833496,2.19168663025,83.7656707764,62.9567680359,44.6077232361
2917,0.01661593467,3631248384.0,0.556457519531,1.71850585938,56.4211578369,49.5190010071,25.2425136566
2924,0.0151917003095,4017893888.0,0.709600448608,2.23111534119,60.83826828,33.0794410706,19.7419090271
2933,0.019492438063,8748962816.0,0.445219039917,1.38439559937,60.8785667419,32.9471206665,20.1030502319
2945,0.0211055409163,10344352768.0,0.386901855469,1.26452445984,68.745300293,4.1188325882,11.0542173386
2960,0.0219018273056,12399270912.0,0.688257217407,2.03745651245,61.8682632446,33.7195663452,20.4191455841
2963,0.0205211695284,9933607936.0,0.76376914978,2.38195800781,84.0010375977,62.6287078857,44.6621398926
2979,0.0146538401023,1648104448.0,0.330402374268,1.16913414001,99.6676101685,49.8220710754,57.9432258606
3020,0.0157651696354,4525117952.0,0.411212921143,1.42981338501,61.7411422729,44.6013374329,21.965669632
3037,0.0181398168206,8100515840.0,0.745908737183,2.33219146729,95.8346862793,63.3196334839,54.3188095093
3049,0.0144635997713,1693781120.0,0.590320587158,1.91308784485,13.3257293701,67.2171707153,0.612866520882
3058,0.0123321227729,1506373888.0,0.362285614014,1.28335189819,47.2046127319,0.0456268899143,2.14063715935
3067,0.0197494160384,9287711744.0,0.644336700439,1.95270729065,74.9465713501,54.8857765198,40.306854248
3080,0.0175548512489,3620191232.0,0.657939910889,2.02354240417,27.2218914032,67.6002807617,12.5169591904
3081,0.0164868514985,3960329216.0,0.730407714844,2.28235435486,60.3681335449,32.5470352173,19.7322254181
3094,0.0194194167852,9159889920.0,0.601661682129,1.85815429688,81.1490402222,60.1007652283,42.8887329102
3100,0.0221254639328,11168576512.0,0.673187255859,1.9877204895,51.9094810486,0.586055636406,4.38056707382
3121,0.0230087302625,16625430528.0,0.778224945068,2.43364334106,95.683807373,63.4984130859,54.1009292603
3123,0.0113141816109,1005185344.0,0.693885803223,2.15598869324,83.2990570068,61.4512367249,45.3207321167
3137,0.0141640175134,1419853952.0,0.718683242798,2.22636032104,58.2189445496,89.3541259766,42.3974952698
3138,0.0128075797111,1128845312.0,0.688352584839,2.17097568512,35.2204170227,66.625328064,9.20051956177
3142,0.0107944775373,1053140928.0,0.227342605591,0.895389556885,76.4875488281,78.4051437378,44.3890113831
3148,0.0110104493797,1088611584.0,0.690334320068,2.15638160706,72.2568283081,28.7435398102,25.7916717529
3165,0.0157312750816,6068528640.0,0.715961456299,2.25994300842,71.6256484985,29.1110343933,28.0039596558
3168,0.0207100305706,9975922688.0,0.739221572876,2.33619880676,72.3233413696,28.8349704742,26.6619586945
3180,0.0186510123312,16602603520.0,0.767557144165,2.38837242126,74.4295806885,54.3069496155,40.1496810913
3194,0.0203883778304,6168879104.0,0.749959945679,2.35122680664,61.45079422,32.9905471802,20.2315502167
3198,0.0280562601984,31131570176.0,0.802278518677,2.51731300354,72.6210327148,28.8053398132,26.7507266998
3207,0.0119760511443,1031483264.0,0.609369277954,2.03215503693,58.6730155945,90.1518783569,36.4416770935
3213,0.0130067830905,1028927296.0,0.541051864624,1.73234272003,28.2952632904,39.363319397,2.18875288963
3230,0.0168915912509,5187896832.0,0.733499526978,2.29305648804,73.576965332,28.9035339355,27.1962127686
3243,0.0196964424103,9559577600.0,0.754018783569,2.35892486572,33.754989624,66.5930175781,9.9423122406
3261,0.0166018139571,5224885248.0,0.234699249268,0.921739578247,22.4309997559,60.874332428,6.2461566925
3264,0.0177388060838,6322699776.0,0.591558456421,1.85227775574,30.0951194763,65.2949676514,9.74076557159
3268,0.0200356785208,11129939968.0,0.735074996948,2.32689666748,24.6480865479,66.2371444702,9.5910243988
3270,0.0176462866366,4678511104.0,0.722372055054,2.27516555786,46.3867912292,16.7820663452,8.43676280975
3273,0.0162491574883,3204489984.0,0.678689956665,2.18422317505,62.0114707947,33.3755340576,19.7981147766
3286,0.0112198451534,1772892160.0,0.509496688843,1.62977218628,65.6124572754,22.114812851,21.5806045532
3292,0.0152205266058,2939325696.0,0.727384567261,2.26323986053,66.7944564819,31.0387744904,23.6756153107
3297,0.011393385008,1409717376.0,0.2102394104,0.90273475647,18.328207016,65.3554611206,6.0761013031
3330,0.0120170461014,1462696192.0,0.250299453735,0.949584960938,86.6040802002,3.41620206833,29.6263942719
3345,0.0116447070614,1043354048.0,0.262147903442,0.959186553955,86.8832931519,7.22262859344,28.1951618195
3348,0.0210178885609,8840127488.0,0.599809646606,1.86629104614,56.3267097473,49.9248847961,25.3248119354
3367,0.0148864993826,1855649920.0,0.707376480103,2.221118927,51.2283668518,20.1721305847,10.2865142822
3371,0.0254741311073,28650973184.0,0.801721572876,2.50749588013,61.6838569641,33.3990707397,20.1019420624
3379,0.0139391832054,1583379456.0,0.436347961426,1.42115211487,58.8741035461,76.0638046265,32.0699958801
3382,0.0127060683444,1188407424.0,0.34886932373,1.16211128235,55.8456573486,48.6158714294,18.3563919067
3403,0.0156621076167,2492152576.0,0.713115692139,2.24806594849,24.2272548676,66.3405227661,10.1136827469
3406,0.0118701700121,1057978048.0,0.278360366821,0.997646331787,55.4436607361,22.0490970612,15.4122915268
3410,0.0152815999463,2497279744.0,0.38893699646,1.2890586853,51.8541526794,20.5073833466,10.3587026596
3417,0.0162019208074,4696715264.0,0.409477233887,1.34140968323,28.0601215363,62.7655982971,7.45557308197
3420,0.0174593478441,3393490432.0,0.402904510498,1.30159187317,52.6965408325,0.748788774014,4.86307191849
3422,0.0111650209874,3282241280.0,0.651433944702,2.09047698975,73.5700912476,28.4807815552,27.940279007
3425,0.014674698934,3718639360.0,0.318675994873,1.11910438538,53.0119438171,8.95648860931,8.11811923981
3431,0.0137810800225,1588166144.0,0.564384460449,1.64941596985,64.8013687134,20.2724628448,21.7536010742
3434,0.019175125286,10956826624.0,0.305740356445,1.03706550598,89.76537323,62.0938796997,55.2409133911
3451,0.016402034089,4164668928.0,0.726930618286,2.27387809753,73.290977478,53.9804916382,39.7012939453
3462,0.0128152137622,1640583168.0,0.555456161499,1.77802658081,60.1103591919,70.3021011353,35.2470016479
3467,0.0234005879611,15307932672.0,0.719976425171,2.10737037659,62.0946083069,33.6745567322,20.312494278
3471,0.0132318874821,1243656832.0,0.385515213013,1.26908683777,53.5543632507,2.34666466713,4.8201546669
3479,0.0160379968584,2196107008.0,0.661155700684,2.02307510376,67.323135376,30.7238025665,24.4774417877
3483,0.0112578021362,1484606464.0,0.317211151123,1.18479347229,99.1209411621,23.4448280334,46.1359062195
3487,0.0135576529428,1684353536.0,0.394582748413,1.24000549316,77.041885376,29.1475639343,26.4116802216
3498,0.0174868963659,3281724416.0,0.653074264526,1.96899032593,66.0470733643,30.974029541,22.8568019867
3515,0.0136976568028,1665284224.0,0.39560508728,1.31970405579,47.9822769165,16.0310630798,8.69513130188
3525,0.0123866079375,1790089728.0,0.670709609985,2.13950634003,95.5414047241,62.4599723816,54.2442054749
3553,0.0176295489073,3883668992.0,0.592733383179,1.90173339844,39.5277519226,20.9393119812,5.1824555397
3561,0.0181418955326,4223179776.0,0.596675872803,1.79232597351,76.8044052124,78.5865249634,44.1889801025
3564,0.0251305755228,18342195200.0,0.391693115234,1.19263076782,30.1073646545,65.3583602905,9.95275974274
3568,0.015143705532,3952297472.0,0.363508224487,1.23359107971,55.8932266235,80.3114700317,33.2341194153
3572,0.0145569052547,4967497728.0,0.322221755981,1.26026153564,43.8861885071,35.0445289612,8.84648418427
3573,0.0152184348553,3019956224.0,0.362815856934,1.19489479065,41.4856948853,72.7108154297,23.8988018036
3578,0.023738604039,23551315968.0,0.555150985718,1.64628410339,68.6502456665,72.5571289062,36.4134178162
3587,0.0151817314327,2398690048.0,0.412824630737,1.31531524658,52.6673049927,9.98861885071,9.14539337158
3592,0.0183981340379,4433944064.0,0.546422958374,1.63738632202,60.6298370361,33.0970458984,20.0626831055
3594,0.0161968749017,2620123392.0,0.507019042969,1.60381698608,47.2740211487,87.5468215942,31.5778179169
3611,0.0182299949229,8682727424.0,0.308126449585,1.13596916199,44.7107963562,72.9375839233,28.2770252228
3612,0.0205481946468,9518780416.0,0.662094116211,2.07830619812,61.8338737488,33.7300682068,20.5656490326
3613,0.0176505912095,2304531456.0,0.62036895752,1.85446739197,74.3560333252,54.9836387634,39.3616790771
3616,0.0153033398092,4187631616.0,0.658527374268,2.14828109741,46.4213600159,15.5538358688,8.17200469971
3647,0.0152023574337,2569756160.0,0.506870269775,1.54628562927,58.9033126831,33.4843254089,20.1008892059
3651,0.0150887481868,4066469120.0,0.267723083496,1.030210495,96.3393325806,77.2566375732,62.3682899475
3652,0.0160234924406,2900232192.0,0.663919448853,2.15741157532,60.7092285156,33.3192481995,20.3888587952
3653,0.0154492678121,2765942272.0,0.726057052612,2.27159976959,34.7574768066,65.3193664551,9.34654998779
3677,0.0116911865771,1063014592.0,0.396532058716,1.36343574524,25.1729755402,67.2570266724,11.5036859512
3678,0.0166694149375,2283596800.0,0.719730377197,2.19615936279,31.9289340973,32.3651351929,2.27163600922
3703,0.019093548879,20704483328.0,0.760555267334,2.3824596405,58.6727256775,33.8756866455,20.8615608215
3706,0.0128068001941,1100458240.0,0.462833404541,1.42150497437,76.4984207153,37.1259117126,27.8520812988
3716,0.0130045609549,1323582080.0,0.274120330811,1.03092575073,33.7775535583,66.111328125,9.63505363464
3725,0.0157329291105,3165841152.0,0.305479049683,1.05350494385,33.3274154663,65.5904312134,9.06648254395
3726,0.015676792711,4297289728.0,0.537664413452,1.63656044006,88.4948806763,1.39069128036,31.3404941559
3744,0.0146806910634,1096399616.0,0.416641235352,1.37664413452,44.3414306641,98.7134780884,28.2902297974
3756,0.0125725734979,1364395136.0,0.237638473511,0.931869506836,73.1849060059,47.6830177307,36.3089523315
3758,0.0214325953275,11294660608.0,0.633192062378,1.97234153748,74.3214187622,54.9115409851,39.8015823364
3762,0.0156344175339,2212336896.0,0.688272476196,2.21092224121,61.5183906555,33.7516593933,19.4806518555
3768,0.0134735936299,1161318528.0,0.424100875854,1.28262519836,51.8330001831,2.00721883774,5.64114236832
3776,0.0145639674738,1888281984.0,0.269180297852,1.06461715698,58.9966430664,33.808921814,21.0451145172
3777,0.0177474338561,3021731584.0,0.552164077759,1.65770149231,52.1414451599,0.710018873215,5.01348352432
3783,0.0158150661737,1296146816.0,0.61226272583,1.8104801178,22.8873271942,66.2941741943,9.17957687378
3803,0.0179482847452,4119421440.0,0.643148422241,2.04180908203,24.5750389099,65.9188690186,10.254324913
3820,0.0185623783618,5308310528.0,0.632873535156,1.932264328,83.4281005859,61.8587150574,45.1329193115
3824,0.014860091731,1727910400.0,0.369281768799,1.24744415283,55.7117652893,7.20746088028,4.55386638641
3847,0.0124590843916,3457582080.0,0.368518829346,1.31485748291,73.4303359985,29.0542583466,26.8184967041
3869,0.0146674159914,4004826624.0,0.356502532959,1.19601631165,28.1156406403,39.3092880249,1.74462640285
3932,0.0105157876387,1493190400.0,0.292795181274,1.09551239014,84.9461288452,63.4334793091,45.3353843689
3952,0.0138299204409,6633356800.0,0.22922706604,0.916700363159,32.674571991,66.4057769775,14.9271373749
3960,0.0180583577603,3128268544.0,0.62371635437,1.80820655823,51.9076347351,20.1666851044,12.0048818588
3964,0.0148407230154,1365401344.0,0.716264724731,2.21977329254,66.0432510376,30.9717750549,23.3580341339
3973,0.0169157404453,4244111872.0,0.691257476807,2.22856712341,74.6240386963,76.6894607544,48.562286377
3982,0.0161385200918,4801623040.0,0.513511657715,1.60181808472,61.8543624878,34.1457748413,21.258020401
3984,0.0159144513309,1072521664.0,0.555536270142,1.74432849884,86.8315963745,9.35478496552,27.5119609833
4002,0.0166397690773,6510353920.0,0.534334182739,1.6150302887,82.1669464111,60.8734054565,43.2944259644
4007,0.0160343442112,3190714624.0,0.449632644653,1.45741462708,68.2505874634,72.3903121948,36.1917686462
4008,0.0147249763831,3932872960.0,0.397060394287,1.37369918823,77.3647003174,77.9165115356,44.4601287842
4018,0.0171768888831,5215091712.0,0.510269165039,1.55228614807,42.3478736877,69.0741195679,22.3367118835
4027,0.01481054537,3755924736.0,0.377353668213,1.30258178711,71.5834579468,43.100315094,34.4988937378
4029,0.0114261200652,1147097856.0,0.260583877563,1.05607414246,48.792388916,89.6921920776,29.2349243164
4037,0.0161165948957,3697561344.0,0.433305740356,1.4581451416,84.0497512817,62.9416313171,44.4394683838
4039,0.0186080541462,10825967616.0,0.337280273438,1.12418556213,87.6505966187,2.30443286896,28.8697624207
4060,0.0149638224393,2076974720.0,0.715671539307,2.25449371338,96.3518295288,20.2998332977,44.947353363
4064,0.0127054639161,1011766848.0,0.294666290283,1.0564289093,37.9577331543,70.4299850464,12.5764760971
4074,0.0156358797103,3930437632.0,0.664169311523,2.11532592773,73.7689285278,28.6277332306,27.0382289886
4081,0.011401206255,1007622464.0,0.453441619873,1.33591270447,32.9844818115,60.0612220764,5.60622358322
4092,0.0182612147182,7163401216.0,0.691925048828,2.17206573486,61.9863433838,34.1452064514,21.9397659302
4097,0.0110708530992,1551136640.0,0.306509017944,1.08736801147,99.3856277466,23.1363754272,46.4385566711
4103,0.014790719375,1107870848.0,0.508094787598,1.56867027283,71.7172012329,49.3210258484,37.0422897339
4105,0.011839568615,1055235264.0,0.368688583374,1.21506118774,73.556098938,78.9560928345,48.4999771118
4119,0.0151600241661,3558828032.0,0.442100524902,1.39164543152,88.1448898315,1.61809575558,29.4985618591
4123,0.0118662565947,1321830784.0,0.356901168823,1.30672454834,81.6565551758,84.7217941284,55.8801689148
4139,0.00937715824693,1007532864.0,0.330963134766,1.2494392395,46.4630699158,64.9766464233,23.9361934662
4141,0.0130597837269,1580655488.0,0.264209747314,1.01885795593,60.9053039551,74.7489318848,34.125
4144,0.016407078132,2736318720.0,0.389596939087,1.22104263306,59.0849647522,33.5355033875,20.5663967133
4149,0.014617013745,1814259328.0,0.522129058838,1.66706085205,81.5570373535,59.0266838074,47.065322876
4157,0.0141428196803,1225217152.0,0.389245986938,1.27833938599,31.1036109924,65.151473999,7.45895242691
4166,0.0143453916535,1815200256.0,0.385818481445,1.27537345886,68.7088241577,83.2774658203,48.8286056519
4167,0.0157472230494,8737459200.0,0.222026824951,0.901321411133,53.3478507996,1.1367098093,4.95857191086
4178,0.0163183938712,2946417152.0,0.544946670532,1.63442230225,52.0692634583,90.5024185181,36.3515129089
4239,0.014009738341,1492327040.0,0.351543426514,1.12819480896,72.9666366577,28.3575229645,26.0310306549
4243,0.0147198289633,1368664704.0,0.403268814087,1.27379989624,29.2554512024,65.6254959106,8.51844024658
4245,0.0140340635553,1071841024.0,0.538200378418,1.7094669342,59.4304351807,35.2625274658,21.8784179688
4263,0.0125429322943,1672542208.0,0.384363174438,1.32576942444,42.9450035095,72.3144683838,25.3434753418
4265,0.0134253548458,1100132480.0,0.289951324463,1.10812187195,55.0998420715,90.4201889038,38.1198348999
4268,0.0205869954079,18229911552.0,0.645263671875,2.04236412048,86.5767593384,93.0801010132,59.1569900513
4273,0.0143654122949,1798667520.0,0.605474472046,1.90328598022,50.854839325,90.9682922363,33.5225639343
4275,0.0147487930954,3330842624.0,0.319444656372,1.12877082825,53.9746894836,92.6181564331,34.0867271423
4288,0.0146055398509,1311386880.0,0.336277008057,1.14734458923,91.4721069336,63.5707588196,48.284286499
4289,0.0194529667497,3522656768.0,0.620586395264,1.98673439026,74.0052032471,54.0759086609,39.3920822144
4302,0.0230637509376,49986400256.0,0.804109573364,2.51490592957,72.6355209351,28.8089771271,26.7184886932
4304,0.0132218394428,2302708480.0,0.528919219971,1.62911605835,74.7164306641,77.8411331177,49.4770812988
4307,0.0164116304368,1214885760.0,0.51647567749,1.53003501892,62.3291244507,88.9901657104,43.0836105347
4327,0.0103154992685,1516651648.0,0.328184127808,1.14029884338,82.1396179199,89.7767181396,54.0275764465
4329,0.0152405891567,2594190336.0,0.405082702637,1.3423576355,48.6825561523,1.49128782749,2.52073502541
4343,0.01436889451,2810790912.0,0.310394287109,1.1531791687,91.6823348999,13.953081131,36.4721183777
4347,0.0172228738666,5557345280.0,0.311941146851,1.149477005,83.1351776123,84.6438827515,54.1144752502
4354,0.0108569581062,1131202176.0,0.268980026245,1.02794837952,42.3247261047,69.6422348022,21.3423099518
4368,0.0189155265689,7569893376.0,0.361215591431,1.22114372253,24.5500068665,66.3021087646,10.0514373779
4393,0.0156427845359,1143202688.0,0.474760055542,1.53542137146,68.6382980347,32.5016021729,21.7308979034
4397,0.0128336558118,1098576896.0,0.397220611572,1.25228500366,97.2817993164,62.5816078186,54.5632362366
4399,0.0165340043604,4558768640.0,0.376996994019,1.21586227417,87.6998138428,1.52277207375,28.2176532745
4400,0.0151933487505,2194647296.0,0.438629150391,1.4267616272,82.6286697388,60.8362617493,42.7144393921
4447,0.0160871222615,3329627392.0,0.279737472534,1.04419517517,72.6424636841,47.5016212463,36.7583351135
4450,0.0245324708521,24828422144.0,0.742067337036,2.31828308105,72.7782516479,28.2036819458,26.8360118866
4462,0.0173890069127,2989773568.0,0.417461395264,1.36271476746,58.9428024292,33.9167251587,21.329706192
4464,0.0167991630733,4645885440.0,0.555589675903,1.66482925415,61.3929481506,33.3499641418,16.782617569
4471,0.00863149296492,2240602624.0,0.291053771973,1.14430618286,65.0745849609,21.0063648224,21.8993434906
4481,0.0126889999956,1273440512.0,0.443376541138,1.42939949036,77.3103256226,50.7320175171,35.9298820496
4483,0.0163453835994,1513121536.0,0.502571105957,1.63250732422,49.0047073364,90.1975860596,29.2584400177
4486,0.0204470045865,13162684416.0,0.659826278687,2.04337501526,58.2054901123,34.5680809021,21.1300182343
4506,0.0127593753859,1697937152.0,0.353857040405,1.22149467468,66.1849746704,89.2806549072,41.7858467102
4520,0.0167721509933,4791929344.0,0.397523880005,1.30500411987,73.317276001,28.2853622437,27.0431537628
4521,0.0227888133377,21110513664.0,0.647508621216,1.96341896057,72.4007415771,28.8569259644,26.5776557922
4530,0.0151440193877,9546895360.0,0.306800842285,1.13502120972,53.9844856262,92.8179779053,34.4001655579
4547,0.016180947423,1194005632.0,0.549858093262,1.67544364929,96.9372558594,54.873966217,58.2981758118
4600,0.0142103973776,1180100736.0,0.450971603394,1.4031829834,96.3261184692,64.0798034668,52.8956680298
4602,0.018353799358,2234534656.0,0.534954071045,1.58532714844,60.4369888306,38.8375892639,21.8508224487
4616,0.0124331023544,1048767616.0,0.322145462036,1.15886497498,49.3297920227,90.2019119263,29.1138153076
4620,0.0163011178374,3124187904.0,0.515529632568,1.5930557251,93.9088287354,62.4635124207,54.491317749
4623,0.0152894230559,2803109632.0,0.698041915894,2.21764373779,32.7447395325,66.017906189,8.08278656006
4624,0.0198134146631,9805061120.0,0.697217941284,2.06622314453,58.8368873596,33.6505393982,20.4683589935
4636,0.0181799065322,3857197568.0,0.602476119995,1.81445503235,72.5071411133,27.4998092651,27.4951400757
4644,0.0132965669036,1260156544.0,0.31583404541,1.13927268982,74.0187301636,42.6356811523,32.0992126465
4651,0.0260620377958,21791377408.0,0.686344146729,2.11481285095,61.0548210144,32.968460083,20.0879764557
4656,0.0137328216806,2802100992.0,0.444181442261,1.37141990662,52.4740486145,16.4136753082,12.138215065
4669,0.0144910849631,2052744960.0,0.252099990845,0.966449737549,70.3093261719,66.498916626,39.9646034241
4680,0.0140082193539,1010982592.0,0.319936752319,1.16293525696,79.8980178833,57.6288986206,41.8419036865
4687,0.0128620984033,2696804608.0,0.271966934204,0.989261627197,59.9694671631,33.0382614136,20.0708885193
4689,0.0156278312206,4259121664.0,0.37025642395,1.25254631042,99.2410049438,23.5522613525,46.2898445129
4693,0.0140572879463,1156497408.0,0.601741790771,1.86399745941,69.7730102539,32.7079620361,21.4703540802
4694,0.0118724582717,2847179520.0,0.496078491211,1.5562877655,28.7009277344,39.4996376038,0.60077047348
4706,0.0115494159982,1883961472.0,0.292938232422,1.10119819641,89.064491272,0.614788413048,29.8544864655
4707,0.0113305067644,1245460608.0,0.327716827393,1.08291435242,57.2220077515,90.6519851685,41.2180290222
4715,0.0226716566831,12550348800.0,0.713401794434,2.21801948547,75.0291976929,77.1080093384,48.8185195923
4729,0.0131214782596,1519232640.0,0.408273696899,1.34158325195,89.8283920288,64.9916000366,54.9454879761
4730,0.026832871139,39390359552.0,0.416528701782,1.32351875305,39.521938324,21.1895103455,5.24794578552
4752,0.00990794971585,1243755136.0,0.208068847656,0.993741989136,75.5334701538,54.954460144,39.9932022095
4753,0.0141439428553,1756664960.0,0.351627349854,1.17277526855,91.1104431152,64.6791534424,48.3270301819
4759,0.0172037258744,6752453632.0,0.366638183594,1.21097755432,41.4348678589,72.999710083,24.0866184235
4760,0.0192384961993,3002097920.0,0.709547042847,2.26317977905,31.6747264862,63.9832229614,7.90047931671
