,Metal,SM,g_minus_r,u_minus_r,x,y,z
2333,0.0151068717241,3449350912.0,0.72654914856,2.2786026001,87.1026763916,50.2680969238,4.6174120903
2335,0.0134766586125,1567442176.0,0.561340332031,1.74713516235,0.313089221716,4.72007036209,79.9785232544
2336,0.0163385849446,3842883072.0,0.746910095215,2.32191848755,79.9049453735,1.74281644821,40.5455856323
2354,0.00966224819422,1068605952.0,0.675651550293,2.11977577209,9.11891651154,36.675365448,52.5759162903
2371,0.0184562150389,10202417152.0,0.740570068359,2.32340049744,84.6164093018,46.9257316589,8.10766792297
2377,0.0111425071955,1050303488.0,0.588655471802,1.77822589874,39.4116477966,27.3179473877,47.6616592407
2382,0.0124980807304,1885209216.0,0.405853271484,1.34349441528,75.7354049683,42.0600166321,14.3125705719
2383,0.0161064751446,2746653440.0,0.557764053345,1.96841239929,9.14401912689,34.5864944458,54.8319511414
2389,0.0188626311719,4690037760.0,0.706233978271,2.2387046814,34.0410804749,93.0262298584,0.86203032732
2390,0.0213904194534,10722197504.0,0.769868850708,2.38786315918,87.986618042,50.5625534058,4.6352186203
2397,0.0109096439555,1327394688.0,0.69158744812,2.16919517517,88.2447814941,51.2563247681,5.5286989212
2399,0.0182161927223,4260520704.0,0.514024734497,1.56390571594,77.0165176392,29.2788124084,26.2934188843
2401,0.0135385766625,1501905664.0,0.717407226562,2.2363319397,88.8639831543,52.3764953613,4.48379945755
2411,0.0203778389841,8924141568.0,0.764724731445,2.37859535217,8.92295646667,35.5927810669,54.7206268311
2414,0.0197148621082,9981386752.0,0.762138366699,2.37755393982,9.58231067657,35.274646759,54.7770729065
2416,0.0337568260729,34456723456.0,0.849510192871,2.66902732849,87.9441680908,50.6933479309,4.49027299881
2422,0.0143224708736,1523958400.0,0.711645126343,2.22698497772,8.85423183441,36.9433288574,53.3602714539
2424,0.0148873627186,2306013440.0,0.636112213135,2.0190372467,55.0534362793,34.6900444031,30.4990463257
2433,0.0136491321027,1267947008.0,0.425355911255,1.30917739868,8.17008209229,70.8139190674,28.5814113617
2454,0.0104548465461,4003003136.0,0.690752029419,2.16669082642,9.32228469849,36.3690719604,54.4078216553
2458,0.0153396455571,2116054272.0,0.541709899902,1.95567321777,8.92791461945,35.1408348083,54.3620185852
2465,0.0218239352107,12633948160.0,0.346626281738,1.12715911865,37.5686149597,24.4173851013,49.3449859619
2481,0.0100683821365,1800763136.0,0.694351196289,2.16442584991,67.0545120239,31.3763618469,23.5752124786
2496,0.0144892623648,2919606272.0,0.429124832153,1.33062362671,16.9297065735,33.991558075,51.795337677
2497,0.0154169136658,3456333824.0,0.411066055298,1.3604850769,5.26225423813,57.2455673218,38.6193695068
2507,0.0263156704605,18190647296.0,0.793992996216,2.48168182373,8.98473834991,34.6061477661,54.587726593
2508,0.0146111454815,1213479040.0,0.692535400391,2.16113567352,54.6858825684,34.8479766846,32.9709358215
2510,0.0185674596578,4453585920.0,0.694997787476,2.2379360199,78.1334457397,9.32572078705,34.0079307556
2512,0.0145993856713,3080415232.0,0.733068466187,2.27802562714,85.6165008545,49.4460983276,8.83053016663
2515,0.0176093187183,7722909696.0,0.751123428345,2.34205055237,8.89733505249,35.2865333557,54.5883789062
2522,0.0103362947702,1346716928.0,0.253494262695,0.987333297729,66.5605545044,31.8588657379,24.041765213
2529,0.0205765515566,6467370496.0,0.701076507568,2.24787330627,92.8632278442,57.1894187927,1.22333955765
2536,0.0184471886605,4407989248.0,0.706628799438,2.25520896912,9.72609043121,37.6428756714,53.9567222595
2541,0.0158498436213,2731931392.0,0.735908508301,2.28513431549,76.7027359009,18.2385997772,31.5498199463
2548,0.013451622799,1399764480.0,0.708885192871,2.22136592865,8.46812438965,36.1802711487,54.1657485962
2550,0.0214361287653,8669496320.0,0.74582862854,2.34476852417,8.97434329987,35.0507965088,54.1375656128
2552,0.0181917212903,2853138432.0,0.535667419434,1.58083724976,74.5105819702,28.4933872223,25.3061561584
2576,0.015156368725,1277615232.0,0.694429397583,2.20029258728,84.8099136353,47.6473884583,7.68297100067
2586,0.0111445859075,1184168960.0,0.491598129272,1.59062957764,97.845161438,45.680809021,1.83427357674
2588,0.0128597337753,2082762752.0,0.701738357544,2.1993522644,53.7570075989,35.1474838257,34.8281021118
2596,0.0149383181706,1479291648.0,0.709976196289,2.23493099213,89.0808410645,51.0747947693,5.49616146088
2599,0.0174652636051,6774583296.0,0.736406326294,2.2999458313,9.60524559021,35.2538757324,54.6240653992
2602,0.0143105788156,2403324160.0,0.678874969482,2.10618019104,53.7377281189,35.5446510315,34.2954864502
2611,0.0134850284085,1496775936.0,0.397031784058,1.28915596008,88.23878479,10.7110214233,33.2797050476
2636,0.014882909134,2308551936.0,0.583524703979,1.71488189697,78.9611053467,8.98235416412,33.9282722473
2637,0.0147944744676,2346619136.0,0.700483322144,2.20664405823,72.1598968506,28.4720458984,26.2481575012
2656,0.0170922521502,2767342080.0,0.641393661499,2.00014877319,76.9003219604,29.3526210785,26.1906890869
2675,0.0159347523004,2792369152.0,0.682991027832,2.1837387085,8.75127315521,36.9599494934,53.2006187439
2682,0.0286520887166,32755222528.0,0.834217071533,2.62001228333,84.8642120361,47.3719863892,8.0996837616
2683,0.0145950159058,3795969792.0,0.717363357544,2.2529258728,88.5818862915,50.2826385498,4.42392158508
2713,0.0130448834971,1257262336.0,0.701375961304,2.19560146332,9.38496685028,33.7641220093,54.2301254272
2717,0.0103243310004,1683793536.0,0.671920776367,2.11692810059,8.00841522217,37.7007217407,54.7079277039
2723,0.0118575785309,2229504256.0,0.344736099243,1.17403411865,5.16690731049,57.2137451172,38.2720527649
2725,0.0154895670712,1392979072.0,0.727088928223,2.25029945374,75.3078842163,23.0815696716,31.0363693237
2742,0.0216808393598,6836404736.0,0.656913757324,2.00378417969,34.3211097717,92.9594650269,0.39212474227
2756,0.0205667503178,8571760640.0,0.402225494385,1.26106452942,89.9262161255,51.326713562,1.24435460567
2759,0.0141589930281,1063236224.0,0.56955909729,1.8109331131,80.9816970825,10.7591381073,32.4905204773
2763,0.0222105123103,13063736320.0,0.786773681641,2.45022010803,88.0703048706,50.4615249634,4.06296300888
2769,0.0150525197387,2606240768.0,0.418123245239,1.32407569885,81.2537078857,7.38863182068,40.0990982056
2772,0.0137761291116,2473066240.0,0.713085174561,2.22718906403,8.40643405914,34.3890800476,53.1832618713
2773,0.019612506032,6548205056.0,0.546676635742,1.67088890076,87.2366027832,51.4154777527,4.90486955643
2777,0.0138035733253,1260615040.0,0.583797454834,1.84773826599,81.9622802734,4.37763786316,36.7786026001
2796,0.0174159239978,3447123968.0,0.645866394043,1.96832275391,79.8575515747,1.60324811935,40.3897743225
2807,0.0195849370211,6825503232.0,0.489816665649,1.49582290649,45.8739967346,56.4843521118,18.9150104523
2840,0.0158749222755,2007409920.0,0.539484024048,1.70293426514,75.3452606201,22.3783740997,30.5299720764
2852,0.0133597869426,2779023360.0,0.710186004639,2.22124862671,8.53843402863,34.5585174561,54.461555481
2856,0.0149318957701,1857093888.0,0.715044021606,2.2345123291,73.0938491821,28.1384372711,26.5982246399
2865,0.0174234900624,4618253312.0,0.717515945435,2.27183914185,13.4525547028,75.4448699951,25.594865799
2878,0.0153777683154,1904675328.0,0.512647628784,1.58543014526,77.9026641846,43.1599502563,12.0883111954
2902,0.0180681459606,5031778304.0,0.719743728638,2.26288986206,92.501914978,57.7955055237,2.105219841
2903,0.0120034161955,2928467456.0,0.688850402832,2.17130851746,6.88155937195,34.6826782227,52.7964439392
2911,0.0142720369622,1788030720.0,0.409452438354,1.31993865967,55.499671936,43.2440223694,28.9844036102
2915,0.0157463978976,3200955136.0,0.706878662109,2.23563766479,8.78920173645,34.0821037292,55.1131324768
2920,0.0116906529292,1637280256.0,0.531036376953,1.70758056641,89.3943786621,24.2018756866,22.7353038788
2921,0.0189499724656,9314008064.0,0.738552093506,2.3169631958,88.3091278076,50.792804718,4.46490335464
2928,0.0170917958021,2402571264.0,0.614866256714,1.77590942383,2.33600282669,27.7632026672,63.0151329041
2931,0.0127915488556,1198827648.0,0.68825340271,2.16512680054,8.97005367279,36.1160964966,55.026386261
2954,0.0125488145277,1300683136.0,0.606473922729,1.84972763062,77.48853302,42.7193832397,12.1556901932
2959,0.0126226376742,1763051648.0,0.418151855469,1.4569568634,54.7081565857,32.3379249573,31.1782608032
2962,0.0185491945595,5760855040.0,0.736017227173,2.27731513977,55.2922821045,34.275894165,30.2098960876
2987,0.0131747210398,1044862720.0,0.495624542236,1.5439453125,5.7866601944,35.216217041,57.3551559448
2990,0.0152610614896,2871614464.0,0.533752441406,1.66329574585,70.2717056274,37.9954910278,16.6624317169
3005,0.0131663223729,1078613888.0,0.282022476196,1.05933189392,36.821018219,27.8475399017,48.5009613037
3018,0.0189851894975,9146526720.0,0.740634918213,2.31460380554,8.16014099121,35.1679344177,53.8000679016
3020,0.0157651696354,4525117952.0,0.411212921143,1.42981338501,61.7411422729,44.6013374329,21.965669632
3052,0.0190921183676,8584398848.0,0.637866973877,1.89252281189,9.50285434723,37.7335968018,53.6127815247
3068,0.0151285780594,1751981440.0,0.574258804321,1.98435020447,84.9028549194,46.8457298279,8.44754695892
3083,0.0149062499404,1153876352.0,0.499324798584,1.5684299469,6.13678503036,63.9931526184,36.5651168823
3084,0.0169474054128,5773959680.0,0.724241256714,2.26929664612,8.98305130005,35.2863388062,53.9551544189
3140,0.0108073828742,1398389760.0,0.311946868896,1.20195960999,87.4330673218,47.1483268738,7.88472318649
3148,0.0110104493797,1088611584.0,0.690334320068,2.15638160706,72.2568283081,28.7435398102,25.7916717529
3151,0.0154120679945,2708139776.0,0.579406738281,1.85097694397,13.6615972519,14.8244047165,59.7479019165
3165,0.0157312750816,6068528640.0,0.715961456299,2.25994300842,71.6256484985,29.1110343933,28.0039596558
3168,0.0207100305706,9975922688.0,0.739221572876,2.33619880676,72.3233413696,28.8349704742,26.6619586945
3169,0.0224600993097,16993392640.0,0.465179443359,1.41761016846,92.5926589966,57.4747886658,1.97092068195
3198,0.0280562601984,31131570176.0,0.802278518677,2.51731300354,72.6210327148,28.8053398132,26.7507266998
3200,0.011513184756,1169577600.0,0.589391708374,1.89897918701,77.727432251,9.21935939789,33.6577987671
3226,0.0226238425821,21877972992.0,0.794399261475,2.46510887146,8.88522529602,35.7423477173,54.6866111755
3230,0.0168915912509,5187896832.0,0.733499526978,2.29305648804,73.576965332,28.9035339355,27.1962127686
3247,0.0168784409761,3516062464.0,0.419206619263,1.35797309875,5.32643318176,57.1590919495,38.1701507568
3262,0.0119862556458,1122444416.0,0.657566070557,2.10596752167,9.13104057312,36.5809135437,53.2454795837
3292,0.0152205266058,2939325696.0,0.727384567261,2.26323986053,66.7944564819,31.0387744904,23.6756153107
3306,0.018049094826,11397918720.0,0.739696502686,2.31533622742,88.1853713989,49.7720603943,4.54354524612
3307,0.0135571816936,3276901888.0,0.70064163208,2.1964969635,9.79082393646,37.7393264771,53.6907272339
3318,0.0146503411233,4503868416.0,0.723609924316,2.27340126038,7.12868022919,34.4596252441,55.6916618347
3327,0.0177010372281,5974141952.0,0.66453742981,2.16565895081,9.85799789429,36.1011390686,54.6310119629
3357,0.0108938291669,1305745664.0,0.335306167603,1.30665016174,54.3227806091,35.6477088928,33.6572799683
3362,0.0234169792384,42354331648.0,0.809547424316,2.53740310669,9.08010959625,35.1187095642,54.5229759216
3364,0.0211890637875,18550167552.0,0.769569396973,2.4047203064,88.0172958374,50.9807128906,4.59218215942
3375,0.0180337205529,7742597632.0,0.737985610962,2.30933380127,87.9599685669,49.6644363403,4.88455629349
3377,0.0239909812808,14649923584.0,0.789539337158,2.46041679382,9.41658878326,35.2180023193,53.9460105896
3382,0.0127060683444,1188407424.0,0.34886932373,1.16211128235,55.8456573486,48.6158714294,18.3563919067
3392,0.015042539686,5868582912.0,0.700542449951,2.2202205658,9.04141521454,33.6546401978,53.9749221802
3393,0.0143031943589,1604314112.0,0.406009674072,1.31932258606,5.17127132416,40.4974060059,51.6935768127
3399,0.0182019136846,22881738752.0,0.775268554688,2.4176902771,9.34793758392,34.7462387085,54.5727653503
3402,0.0174912437797,3117249280.0,0.577548980713,1.78198051453,83.4422531128,45.6229095459,8.10477256775
3422,0.0111650209874,3282241280.0,0.651433944702,2.09047698975,73.5700912476,28.4807815552,27.940279007
3426,0.0181650016457,3060974080.0,0.462591171265,1.4437084198,85.8720245361,4.97512388229,35.8939590454
3433,0.0160446148366,17089611776.0,0.459629058838,1.45317077637,2.63715410233,27.7102508545,62.8273544312
3461,0.0154215022922,16111440896.0,0.739351272583,2.31702804565,87.5610809326,51.1507606506,4.29718923569
3469,0.0145326582715,1409703040.0,0.704906463623,2.21478366852,8.80083751678,35.6954803467,55.3727989197
3472,0.0152137409896,2535496448.0,0.371965408325,1.28783607483,88.9243164062,46.7419929504,7.57368564606
3474,0.0182840488851,11634984960.0,0.52540397644,1.72222137451,81.0986099243,10.7650747299,32.2660636902
3479,0.0160379968584,2196107008.0,0.661155700684,2.02307510376,67.323135376,30.7238025665,24.4774417877
3485,0.0155973974615,2854981632.0,0.6494140625,2.13014602661,8.61350727081,35.0144042969,54.6884727478
3487,0.0135576529428,1684353536.0,0.394582748413,1.24000549316,77.041885376,29.1475639343,26.4116802216
3489,0.0122187864035,1371103872.0,0.388025283813,1.26754570007,32.2755203247,9.29888820648,59.7781562805
3490,0.0153362248093,1970017792.0,0.575050354004,1.66633605957,98.6257095337,44.6526145935,0.390220791101
3491,0.0188107918948,7097241088.0,0.750888824463,2.33267974854,54.1613502502,36.2354011536,34.5542945862
3495,0.0129696317017,2310483968.0,0.265865325928,1.08862113953,47.530708313,73.4787063599,7.1951174736
3507,0.0159388706088,2596031488.0,0.679962158203,2.10513782501,80.3896255493,3.58897352219,42.8567886353
3511,0.015423999168,3657249024.0,0.730102539062,2.28100395203,8.75783538818,36.5806884766,54.0962715149
3524,0.0114051364362,1458851456.0,0.342531204224,1.17789459229,40.6446914673,28.1507568359,46.5034294128
3554,0.0140984617174,1515266944.0,0.286455154419,1.03084373474,60.5075721741,30.5065345764,32.0343399048
3580,0.0175736695528,8809505792.0,0.633003234863,1.92330551147,78.3110733032,9.40800380707,33.7418632507
3582,0.0142251094803,1113030784.0,0.396524429321,1.2672958374,83.6762466431,40.6501731873,9.38362312317
3589,0.0233492832631,14274393088.0,0.603548049927,1.71522140503,69.7831726074,38.1374473572,17.3818836212
3614,0.0159047115594,2016300800.0,0.459449768066,1.43773460388,77.3374938965,11.3155288696,33.0931549072
3631,0.0163940377533,4903812608.0,0.463907241821,1.4435634613,78.8708648682,9.24803161621,33.545539856
3632,0.0220846869051,7095563776.0,0.608287811279,1.79222297668,54.0428695679,35.4992828369,34.7060775757
3662,0.0217728521675,13831113728.0,0.753807067871,2.35661125183,85.099609375,47.127822876,7.66361522675
3665,0.0188426356763,3773252352.0,0.446212768555,1.40344238281,11.9098052979,57.1801338196,33.9447669983
3666,0.0128796147183,2112824576.0,0.402151107788,1.33482551575,16.4710159302,34.1538467407,52.0967407227
3673,0.0148914381862,3344715520.0,0.720394134521,2.25707817078,9.52404212952,36.9667816162,53.8806838989
3683,0.010566256009,1616098304.0,0.679128646851,2.13024711609,7.00646591187,33.2893829346,54.5199775696
3685,0.021596306935,13203961856.0,0.651788711548,1.98096656799,92.7954559326,57.0043563843,1.12175261974
3688,0.0147455474362,4408041984.0,0.628587722778,2.09086608887,8.17929840088,35.6384277344,54.8906173706
3692,0.017640568316,7395338240.0,0.514572143555,1.60992431641,54.3719978333,31.036781311,30.8943843842
3698,0.0149599425495,2147064192.0,0.395893096924,1.31593132019,15.965596199,75.0636825562,23.8103179932
3708,0.0305920634419,32542478336.0,0.814907073975,2.54872512817,9.38723945618,35.2783622742,54.5979423523
3713,0.0158089902252,1934967936.0,0.522422790527,1.57718658447,89.277015686,46.7618103027,7.28448152542
3733,0.0122512197122,1031038976.0,0.589740753174,1.95389842987,70.1164169312,37.9705619812,18.1603126526
3742,0.0148720247671,4350581248.0,0.328475952148,1.15317344666,5.40292310715,57.0598716736,38.4005279541
3755,0.0233455579728,21107458048.0,0.773921966553,2.42295074463,88.1128311157,50.3261413574,4.56312990189
3757,0.0173212271184,2737453824.0,0.65856552124,2.02562332153,98.0948028564,45.0301856995,0.592199146748
3761,0.0164327565581,2644829184.0,0.3828125,1.24786949158,15.9916944504,18.5735969543,62.9881286621
3764,0.026121141389,25228210176.0,0.591747283936,1.70691871643,85.5134124756,4.55162000656,35.6046676636
3797,0.0173040349036,13386895360.0,0.726776123047,2.28207588196,8.61013412476,33.6192359924,53.9011268616
3807,0.0146533586085,1564916352.0,0.712066650391,2.23752117157,54.4398612976,34.8106613159,33.3939247131
3818,0.0131774507463,1739718656.0,0.544532775879,1.7301940918,96.4537811279,44.6375961304,1.39934706688
3828,0.0151143074036,1676151808.0,0.732458114624,2.27409076691,84.9728622437,46.2739677429,9.82958602905
3847,0.0124590843916,3457582080.0,0.368518829346,1.31485748291,73.4303359985,29.0542583466,26.8184967041
3852,0.0172395482659,2261618432.0,0.528343200684,1.61849021912,35.3130836487,87.8192062378,0.801251232624
3884,0.0103138778359,1198227968.0,0.385126113892,1.29979705811,85.0643768311,48.5822296143,6.16003799438
3885,0.014215959236,1018477504.0,0.653549194336,2.11890888214,79.714225769,2.39800047874,40.6715736389
3893,0.0138666201383,1553959552.0,0.477481842041,1.52115821838,89.0787811279,23.3447589874,23.439491272
3910,0.0120102129877,4380019200.0,0.691820144653,2.17563056946,7.44602918625,34.3912010193,53.5056838989
3911,0.0123517308384,1238713600.0,0.233690261841,0.986114501953,8.86249065399,36.5843162537,53.8595314026
3922,0.01690592058,2136048512.0,0.624876022339,1.97469139099,79.9493942261,2.78513288498,39.2538528442
3952,0.0138299204409,6633356800.0,0.22922706604,0.916700363159,32.674571991,66.4057769775,14.9271373749
3956,0.0158271659166,1266006272.0,0.531845092773,1.61429405212,7.70351314545,30.0860080719,51.5118637085
3958,0.0225345063955,28434305024.0,0.786231994629,2.45470809937,88.012046814,50.7109107971,4.44883680344
3964,0.0148407230154,1365401344.0,0.716264724731,2.21977329254,66.0432510376,30.9717750549,23.3580341339
3985,0.0134932314977,1869062784.0,0.278568267822,1.06295967102,10.6074066162,35.0737953186,53.3702507019
3994,0.0256865844131,27635423232.0,0.80099105835,2.49295806885,79.9518890381,1.89971005917,40.2892456055
4016,0.0290093012154,32462766080.0,0.813819885254,2.53865242004,9.0916557312,35.5415916443,54.5941390991
4034,0.0311904717237,43386073088.0,0.817367553711,2.56553268433,9.19062042236,34.9744606018,54.6200370789
4036,0.0123343169689,1057773312.0,0.207323074341,0.843372344971,8.62230968475,34.4583587646,54.689250946
4055,0.0212542098016,10034081792.0,0.588237762451,1.80595016479,83.9550476074,46.6741676331,8.58124065399
4063,0.0111963180825,1401921152.0,0.391935348511,1.27960586548,80.5894622803,5.09278535843,37.2526855469
4064,0.0127054639161,1011766848.0,0.294666290283,1.0564289093,37.9577331543,70.4299850464,12.5764760971
4072,0.0205109193921,24324786176.0,0.76872253418,2.40629196167,9.11554908752,34.9587516785,54.6371154785
4074,0.0156358797103,3930437632.0,0.664169311523,2.11532592773,73.7689285278,28.6277332306,27.0382289886
4080,0.010194381699,1060507136.0,0.692064285278,2.1610918045,7.73775625229,39.7222938538,51.575428009
4096,0.0220615416765,16062628864.0,0.444124221802,1.44054031372,2.60734057426,27.8258972168,63.2583885193
4098,0.0157841239125,7020494848.0,0.735286712646,2.29700279236,98.2643508911,44.9412117004,0.32729408145
4113,0.0141777973622,1634755712.0,0.714019775391,2.23495960236,8.64193248749,37.3646354675,54.184803009
4128,0.00796447787434,1577195136.0,0.65216255188,2.05405235291,80.0766830444,0.628529071808,39.6947250366
4136,0.00993497669697,2596557824.0,0.658533096313,2.08850479126,87.0201568604,50.3034057617,4.80577135086
4138,0.0147948358208,1305171456.0,0.430999755859,1.38360977173,16.3584938049,33.9932327271,52.6941070557
4160,0.0115730958059,1061739456.0,0.331592559814,1.10614967346,5.33191156387,57.685218811,41.5988006592
4163,0.0130105465651,2015503104.0,0.682950973511,2.16576099396,87.8471450806,51.3568229675,5.68846416473
4173,0.0127298720181,1042027456.0,0.554323196411,1.62630271912,14.7537078857,13.6349534988,59.5854911804
4176,0.0156750362366,1816709888.0,0.740005493164,2.2900352478,92.8787765503,56.9422454834,1.94458925724
4182,0.0132230268791,2564457472.0,0.252836227417,1.04959869385,88.2555236816,51.7074737549,5.29008388519
4191,0.0185224227607,5735925248.0,0.74097442627,2.32213592529,87.7174301147,50.4572906494,5.36260557175
4198,0.0135140540078,2092489216.0,0.407302856445,1.28071975708,19.4782085419,33.9649162292,51.0739364624
4199,0.0179281421006,17007184896.0,0.734029769897,2.31760025024,33.9396247864,92.9842224121,0.199995145202
4239,0.014009738341,1492327040.0,0.351543426514,1.12819480896,72.9666366577,28.3575229645,26.0310306549
4258,0.0174222011119,6010123264.0,0.393747329712,1.30694389343,38.7222595215,70.8679962158,12.1216135025
4284,0.0157263502479,4160382976.0,0.472263336182,1.72978782654,8.73970413208,34.9388160706,54.6370849609
4290,0.0126759288833,1231229056.0,0.316850662231,1.18413162231,47.5967826843,74.6381225586,7.61585617065
4300,0.0160532165319,3112395776.0,0.401859283447,1.30480194092,88.7639160156,8.85632896423,36.1850967407
4302,0.0230637509376,49986400256.0,0.804109573364,2.51490592957,72.6355209351,28.8089771271,26.7184886932
4306,0.0197814684361,7981360640.0,0.62774848938,1.93983459473,13.4937038422,13.9867038727,59.4623565674
4318,0.0138060646132,1798212992.0,0.388301849365,1.30791473389,10.3384809494,59.0958023071,36.0604972839
4323,0.0175736751407,3228395264.0,0.592601776123,1.77904319763,76.8914413452,11.740111351,32.8117904663
4325,0.0141128944233,1017278656.0,0.526401519775,1.681848526,88.4645614624,50.9745445251,4.74515342712
4339,0.0155409090221,2417910272.0,0.668449401855,2.14846420288,84.4048156738,47.5012168884,7.19471788406
4348,0.0135981813073,1854122368.0,0.449546813965,1.3491230011,89.6136779785,52.174949646,2.35536050797
4349,0.0170523151755,6904885248.0,0.661521911621,2.0865650177,86.5419006348,47.7201194763,7.83223867416
4353,0.0138623332605,1845430528.0,0.333892822266,1.18318939209,40.8830528259,23.5207099915,44.0109939575
4363,0.0145126041025,3048990464.0,0.713306427002,2.23392868042,11.4002561569,34.1109199524,55.2226028442
4366,0.0181873179972,4277646592.0,0.483366012573,1.55438995361,79.9968948364,5.50716114044,36.3526802063
4373,0.0146185634658,1633474432.0,0.373729705811,1.32987594604,9.89603996277,31.2046585083,55.5342178345
4393,0.0156427845359,1143202688.0,0.474760055542,1.53542137146,68.6382980347,32.5016021729,21.7308979034
4398,0.014911561273,1800957312.0,0.681873321533,2.16840076447,87.2610778809,49.0891532898,4.34381532669
4404,0.0135517735034,1178630272.0,0.69683265686,2.19702148438,79.3257675171,1.63195240498,40.2435836792
4408,0.0152962161228,1553323008.0,0.628135681152,1.83813285828,90.5898742676,48.5421600342,3.44041633606
4410,0.0173308327794,4001351936.0,0.515476226807,1.61434173584,13.5872449875,15.0108718872,59.8008079529
4413,0.0187149066478,16900830208.0,0.767700195312,2.39327049255,87.6727371216,49.9683189392,4.73802757263
4418,0.0118253650144,2625059072.0,0.147151947021,0.804378509521,85.0466308594,47.6984405518,7.77049398422
4425,0.018538126722,7733906944.0,0.479061126709,1.50985336304,9.1969871521,35.4709129333,53.5707550049
4427,0.014604090713,3700797952.0,0.388460159302,1.2776927948,69.0225906372,64.6874923706,0.387380450964
4446,0.0154131054878,2261266688.0,0.512073516846,1.6226978302,84.4984664917,46.7858009338,8.95988464355
4448,0.0186095479876,8399587328.0,0.745721817017,2.33724594116,13.6848659515,13.6425962448,60.0891036987
4450,0.0245324708521,24828422144.0,0.742067337036,2.31828308105,72.7782516479,28.2036819458,26.8360118866
4488,0.0132676754147,1172320000.0,0.427701950073,1.38086128235,14.095366478,33.4292678833,53.1130599976
4495,0.0149797638878,3477944064.0,0.281669616699,1.01897239685,55.5492134094,43.3246269226,28.8584709167
4501,0.0245863460004,25141954560.0,0.790420532227,2.47097015381,88.24193573,50.7360191345,4.43940639496
4503,0.0129598360509,1640281728.0,0.309703826904,1.12417411804,13.5556526184,14.1321182251,60.5968399048
4520,0.0167721509933,4791929344.0,0.397523880005,1.30500411987,73.317276001,28.2853622437,27.0431537628
4521,0.0227888133377,21110513664.0,0.647508621216,1.96341896057,72.4007415771,28.8569259644,26.5776557922
4523,0.0158830266446,1237719552.0,0.552938461304,1.58333778381,4.7839550972,60.082572937,39.5181617737
4574,0.0145007576793,1011519488.0,0.256010055542,1.03212928772,32.7310142517,9.88856124878,59.5920715332
4583,0.0165188256651,1417377024.0,0.458269119263,1.42432022095,99.2798919678,30.4363441467,17.8150787354
4595,0.0176348425448,3217110528.0,0.627740859985,2.11118125916,8.80638027191,35.1049613953,53.878868103
4602,0.018353799358,2234534656.0,0.534954071045,1.58532714844,60.4369888306,38.8375892639,21.8508224487
4619,0.0155289955437,3621767936.0,0.726694107056,2.26174163818,85.250793457,48.4868469238,9.05510139465
4636,0.0181799065322,3857197568.0,0.602476119995,1.81445503235,72.5071411133,27.4998092651,27.4951400757
4638,0.0177857726812,7239606272.0,0.741142272949,2.32014274597,6.62582540512,34.7222976685,53.6791419983
4677,0.0150229325518,1105893632.0,0.427364349365,1.37546157837,79.6620254517,4.40415811539,40.6458969116
4678,0.0139269130304,1853304448.0,0.448209762573,1.38344573975,17.8941898346,42.4091873169,46.6802711487
4693,0.0140572879463,1156497408.0,0.601741790771,1.86399745941,69.7730102539,32.7079620361,21.4703540802
4700,0.0111631052569,2384168704.0,0.254392623901,0.971059799194,9.04331493378,30.9137878418,50.157623291
4703,0.0158670395613,3746147072.0,0.320013046265,1.09072875977,11.7829475403,57.3629074097,34.1496353149
4708,0.0210834722966,9323131904.0,0.646415710449,2.01002120972,85.178527832,47.0487289429,6.60473060608
4711,0.0134967071936,1145900288.0,0.424228668213,1.39489364624,45.2197265625,11.491973877,49.2035827637
4714,0.0120363887399,1117876608.0,0.434303283691,1.53276062012,88.3972854614,16.9309196472,26.337430954
4719,0.0238471422344,20595931136.0,0.752754211426,2.37928390503,9.25605297089,34.9880981445,53.6877441406
4721,0.0190674811602,5893173248.0,0.605651855469,1.86917304993,80.168296814,2.64147615433,40.6405487061
4724,0.018772566691,2842532608.0,0.568622589111,1.71499252319,92.248336792,56.6305427551,1.67180895805
4731,0.0133059499785,1631913088.0,0.47999382019,1.73494911194,9.43536663055,35.7284011841,55.3513832092
4742,0.0148442974314,1615963136.0,0.452035903931,1.36627388,6.4567027092,19.8721199036,66.3479690552
4747,0.0182572007179,4378154496.0,0.369201660156,1.26475524902,85.1449356079,4.52850008011,35.4585914612
4749,0.0186637416482,3150458368.0,0.705062866211,2.24831962585,9.73673534393,35.9150276184,54.26304245
4761,0.0142576014623,1065376640.0,0.379299163818,1.22022819519,84.3803100586,46.8007621765,11.5296831131
4763,0.0148278335109,3105697024.0,0.433683395386,1.36007499695,73.5027618408,31.1144180298,27.8067398071
4766,0.0200739558786,12482937856.0,0.725883483887,2.298620224,8.67470264435,35.5489959717,53.5962600708
4772,0.0299513693899,45079068672.0,0.80118560791,2.5157585144,13.6643095016,13.9925479889,60.0664825439
4775,0.0194285660982,4202757120.0,0.653007507324,1.89840507507,55.1978187561,34.0421295166,29.9138813019
4779,0.0125345466658,1421452416.0,0.364664077759,1.19253921509,80.3340072632,53.3701896667,8.30689811707
4781,0.0183021109551,4135614976.0,0.618995666504,1.90572547913,93.6359634399,47.7374610901,2.40601825714
4792,0.0153393764049,1094353408.0,0.554523468018,1.67276287079,14.6142091751,76.1940612793,24.2431755066
4793,0.0165776964277,1209057792.0,0.578590393066,1.70983314514,54.7226333618,34.2152290344,29.1709423065
