,Metal,SM,g_minus_r,u_minus_r,x,y,z
3762,0.0156344175339,2212336896.0,0.688272476196,2.21092224121,61.5183906555,33.7516593933,19.4806518555
3776,0.0145639674738,1888281984.0,0.269180297852,1.06461715698,58.9966430664,33.808921814,21.0451145172
3809,0.00895942561328,1150631552.0,0.299392700195,1.07695770264,68.4992675781,65.9144821167,10.3229074478
3810,0.0157398916781,2389355520.0,0.412034988403,1.33276557922,50.7985877991,78.6874847412,9.93336677551
3811,0.0196285136044,10609156096.0,0.371490478516,1.22418403625,87.0110778809,23.737329483,10.4392290115
3818,0.0131774507463,1739718656.0,0.544532775879,1.7301940918,96.4537811279,44.6375961304,1.39934706688
3828,0.0151143074036,1676151808.0,0.732458114624,2.27409076691,84.9728622437,46.2739677429,9.82958602905
3876,0.013528062962,1147189120.0,0.395902633667,1.3365688324,47.7085533142,81.8875427246,7.474360466
3884,0.0103138778359,1198227968.0,0.385126113892,1.29979705811,85.0643768311,48.5822296143,6.16003799438
3938,0.0141712268814,1040715072.0,0.332605361938,1.15941429138,3.9447684288,49.768321991,34.3100395203
3958,0.0225345063955,28434305024.0,0.786231994629,2.45470809937,88.012046814,50.7109107971,4.44883680344
3964,0.0148407230154,1365401344.0,0.716264724731,2.21977329254,66.0432510376,30.9717750549,23.3580341339
3969,0.0128742353991,1152804864.0,0.398386001587,1.32854270935,84.835395813,42.4374656677,5.33969974518
3982,0.0161385200918,4801623040.0,0.513511657715,1.60181808472,61.8543624878,34.1457748413,21.258020401
4004,0.0202412381768,8420971520.0,0.68848991394,2.08933830261,60.0376396179,27.4817581177,23.636182785
4019,0.0138151366264,1466205312.0,0.472213745117,1.45295333862,53.0833091736,18.4412059784,26.7019577026
4055,0.0212542098016,10034081792.0,0.588237762451,1.80595016479,83.9550476074,46.6741676331,8.58124065399
4061,0.0163246635348,1246723328.0,0.633840560913,2.00881099701,38.5968780518,12.2114238739,36.385055542
4064,0.0127054639161,1011766848.0,0.294666290283,1.0564289093,37.9577331543,70.4299850464,12.5764760971
4079,0.0157056283206,1120445312.0,0.518842697144,1.66033363342,84.476234436,26.2454738617,9.95232582092
4092,0.0182612147182,7163401216.0,0.691925048828,2.17206573486,61.9863433838,34.1452064514,21.9397659302
4098,0.0157841239125,7020494848.0,0.735286712646,2.29700279236,98.2643508911,44.9412117004,0.32729408145
4129,0.0230079703033,13431778304.0,0.62501335144,1.83744430542,14.048157692,75.413192749,25.537273407
4136,0.00993497669697,2596557824.0,0.658533096313,2.08850479126,87.0201568604,50.3034057617,4.80577135086
4144,0.016407078132,2736318720.0,0.389596939087,1.22104263306,59.0849647522,33.5355033875,20.5663967133
4163,0.0130105465651,2015503104.0,0.682950973511,2.16576099396,87.8471450806,51.3568229675,5.68846416473
4176,0.0156750362366,1816709888.0,0.740005493164,2.2900352478,92.8787765503,56.9422454834,1.94458925724
4182,0.0132230268791,2564457472.0,0.252836227417,1.04959869385,88.2555236816,51.7074737549,5.29008388519
4185,0.0215898472816,15178631168.0,0.657114028931,2.00320243835,82.4917068481,37.8099250793,8.9687538147
4191,0.0185224227607,5735925248.0,0.74097442627,2.32213592529,87.7174301147,50.4572906494,5.36260557175
4194,0.0151580255479,3203633920.0,0.338232040405,1.13004684448,22.0709133148,75.2361679077,23.7790393829
4202,0.0130725633353,1855453824.0,0.282670974731,1.02601051331,82.0560684204,37.4904632568,9.10743904114
4218,0.0146379480138,1374416768.0,0.265047073364,0.998397827148,21.1977863312,24.1071624756,42.1676025391
4220,0.0145051246509,2415493376.0,0.279039382935,1.05626106262,59.2653884888,14.4594926834,23.5070419312
4231,0.0158156845719,4215887872.0,0.357307434082,1.26015090942,46.9884757996,80.5260620117,10.4816074371
4245,0.0140340635553,1071841024.0,0.538200378418,1.7094669342,59.4304351807,35.2625274658,21.8784179688
4258,0.0174222011119,6010123264.0,0.393747329712,1.30694389343,38.7222595215,70.8679962158,12.1216135025
4290,0.0126759288833,1231229056.0,0.316850662231,1.18413162231,47.5967826843,74.6381225586,7.61585617065
4293,0.0134537313133,1165426432.0,0.34348487854,1.16727638245,61.494430542,78.2307052612,5.94830322266
4301,0.0112379267812,1190945920.0,0.425889968872,1.46529579163,50.4677314758,17.5811500549,33.4728240967
4322,0.011476921849,1091956224.0,0.456878662109,1.58618927002,57.6764717102,23.8014469147,22.3892288208
4325,0.0141128944233,1017278656.0,0.526401519775,1.681848526,88.4645614624,50.9745445251,4.74515342712
4330,0.0242123417556,15114139648.0,0.738830566406,2.28749656677,13.4243927002,75.8303756714,25.7654666901
4339,0.0155409090221,2417910272.0,0.668449401855,2.14846420288,84.4048156738,47.5012168884,7.19471788406
4348,0.0135981813073,1854122368.0,0.449546813965,1.3491230011,89.6136779785,52.174949646,2.35536050797
4349,0.0170523151755,6904885248.0,0.661521911621,2.0865650177,86.5419006348,47.7201194763,7.83223867416
4355,0.0168112199754,2547052032.0,0.334775924683,1.16090965271,51.601348877,18.576789856,29.4701480865
4359,0.0164447054267,3128208896.0,0.607368469238,1.82233428955,92.8627548218,57.6364631653,2.33864665031
4392,0.0146873239428,1479816704.0,0.517837524414,1.50945663452,70.9291000366,0.849414527416,24.5858306885
4393,0.0156427845359,1143202688.0,0.474760055542,1.53542137146,68.6382980347,32.5016021729,21.7308979034
4398,0.014911561273,1800957312.0,0.681873321533,2.16840076447,87.2610778809,49.0891532898,4.34381532669
4408,0.0152962161228,1553323008.0,0.628135681152,1.83813285828,90.5898742676,48.5421600342,3.44041633606
4413,0.0187149066478,16900830208.0,0.767700195312,2.39327049255,87.6727371216,49.9683189392,4.73802757263
4418,0.0118253650144,2625059072.0,0.147151947021,0.804378509521,85.0466308594,47.6984405518,7.77049398422
4446,0.0154131054878,2261266688.0,0.512073516846,1.6226978302,84.4984664917,46.7858009338,8.95988464355
4462,0.0173890069127,2989773568.0,0.417461395264,1.36271476746,58.9428024292,33.9167251587,21.329706192
4464,0.0167991630733,4645885440.0,0.555589675903,1.66482925415,61.3929481506,33.3499641418,16.782617569
4471,0.00863149296492,2240602624.0,0.291053771973,1.14430618286,65.0745849609,21.0063648224,21.8993434906
4476,0.00942234694958,1028598976.0,0.219932556152,0.968845367432,60.8603057861,82.3991317749,0.753470957279
4486,0.0204470045865,13162684416.0,0.659826278687,2.04337501526,58.2054901123,34.5680809021,21.1300182343
4501,0.0245863460004,25141954560.0,0.790420532227,2.47097015381,88.24193573,50.7360191345,4.43940639496
4537,0.0182665959001,4443915776.0,0.502584457397,1.49152183533,4.50971317291,32.0276489258,43.9351882935
4565,0.0151795726269,2727580416.0,0.448047637939,1.44965171814,19.8861198425,21.0425815582,37.6818733215
4587,0.0172808747739,2992338176.0,0.60870552063,1.85695648193,83.2842178345,31.7313461304,9.51847839355
4597,0.0206085275859,8668929024.0,0.754539489746,2.36089324951,66.7168960571,4.44649791718,24.0518512726
4602,0.018353799358,2234534656.0,0.534954071045,1.58532714844,60.4369888306,38.8375892639,21.8508224487
4607,0.0161671079695,1356458240.0,0.588907241821,1.67098331451,48.130607605,88.1059951782,10.4455490112
4619,0.0155289955437,3621767936.0,0.726694107056,2.26174163818,85.250793457,48.4868469238,9.05510139465
4624,0.0198134146631,9805061120.0,0.697217941284,2.06622314453,58.8368873596,33.6505393982,20.4683589935
4646,0.0120628662407,1033949952.0,0.471588134766,1.56031990051,5.15950489044,75.7642211914,29.7329807281
4651,0.0260620377958,21791377408.0,0.686344146729,2.11481285095,61.0548210144,32.968460083,20.0879764557
4673,0.0122880777344,1122361856.0,0.413146972656,1.37042999268,86.4002609253,26.6977348328,9.75427055359
4687,0.0128620984033,2696804608.0,0.271966934204,0.989261627197,59.9694671631,33.0382614136,20.0708885193
4693,0.0140572879463,1156497408.0,0.601741790771,1.86399745941,69.7730102539,32.7079620361,21.4703540802
4696,0.0163297876716,1012554048.0,0.663766860962,2.1236371994,64.6141586304,35.2406845093,16.3232421875
4699,0.0147092910483,1023040256.0,0.561290740967,1.81035137177,90.6086502075,5.05054712296,17.9583034515
4703,0.0158670395613,3746147072.0,0.320013046265,1.09072875977,11.7829475403,57.3629074097,34.1496353149
4708,0.0210834722966,9323131904.0,0.646415710449,2.01002120972,85.178527832,47.0487289429,6.60473060608
4720,0.0169000905007,4537400832.0,0.42431640625,1.383228302,19.0638027191,20.8390693665,36.5490226746
4724,0.018772566691,2842532608.0,0.568622589111,1.71499252319,92.248336792,56.6305427551,1.67180895805
4756,0.0120319230482,1082481280.0,0.255081176758,0.970018386841,80.6520767212,70.6712341309,3.50801539421
4779,0.0125345466658,1421452416.0,0.364664077759,1.19253921509,80.3340072632,53.3701896667,8.30689811707
4781,0.0183021109551,4135614976.0,0.618995666504,1.90572547913,93.6359634399,47.7374610901,2.40601825714
4792,0.0153393764049,1094353408.0,0.554523468018,1.67276287079,14.6142091751,76.1940612793,24.2431755066
4798,0.0151795186102,1264110208.0,0.488689422607,1.46627235413,14.9505386353,11.2273263931,47.6596298218
4814,0.0161901395768,6560986112.0,0.610439300537,1.87175941467,87.9130020142,49.2623405457,3.79831933975
4816,0.0166993830353,3510893568.0,0.63564491272,2.11030006409,87.6254043579,49.3866157532,4.60394716263
4817,0.020465284586,9494554624.0,0.741334915161,2.33786201477,84.1326751709,47.5023765564,8.04217910767
4853,0.016304101795,6520165888.0,0.212955474854,0.890960693359,60.6872901917,33.019657135,20.3511886597
4854,0.0182691290975,7539804672.0,0.394441604614,1.3264503479,38.5433769226,67.0603637695,19.4506149292
4885,0.0128161329776,2252031488.0,0.277013778687,1.03245353699,12.6769771576,48.0735740662,35.6319885254
4891,0.0217092782259,9693892608.0,0.675821304321,2.02568244934,65.9927520752,4.75641155243,24.4412937164
4908,0.0179632790387,3900754176.0,0.476392745972,1.42437934875,98.1984405518,45.1360969543,0.524207651615
4911,0.0147261153907,2056254336.0,0.278638839722,1.03383636475,83.3583831787,53.6634635925,6.94349002838
4927,0.0171448104084,2245832704.0,0.544166564941,1.65950202942,13.2608575821,76.0016708374,26.4636306763
4929,0.0115972496569,1615702400.0,0.292064666748,1.06946754456,57.3594970703,19.5426445007,22.2394618988
4932,0.0134424120188,1567134592.0,0.277471542358,1.07751464844,46.6035919189,88.9606170654,9.89637756348
4947,0.0155632654205,4036012800.0,0.453165054321,1.45827293396,70.1362762451,2.38693833351,31.0781478882
4989,0.0156852416694,1497272064.0,0.471426010132,1.62479019165,38.4815254211,84.9546737671,6.97175931931
5003,0.0138014350086,1222929792.0,0.40061378479,1.24891281128,60.3817825317,27.7229309082,22.7497768402
5034,0.0128880487755,1212626944.0,0.300115585327,1.0661945343,65.6633071899,37.7657814026,14.7412576675
5039,0.0160639304668,3244779776.0,0.663053512573,2.12775230408,85.877571106,48.9026908875,7.52441263199
5059,0.0154051780701,1201766912.0,0.537622451782,1.64643478394,85.1340866089,47.9132804871,7.4442358017
5069,0.0144724240527,2747277312.0,0.330251693726,1.17304992676,60.0159301758,41.7884101868,21.9591464996
5072,0.0186707563698,5853207552.0,0.461294174194,1.41366195679,61.3928108215,33.3892822266,19.7644443512
5098,0.0159137975425,1022299968.0,0.513339996338,1.60580635071,99.3589782715,44.171005249,3.72173237801
5105,0.0118129570037,1093770240.0,0.312919616699,1.20670127869,97.4142608643,46.0269851685,2.24184179306
5128,0.0119572039694,1291948160.0,0.187952041626,0.869827270508,58.2997894287,34.705619812,22.0991153717
5132,0.0137067735195,1442173696.0,0.471111297607,1.42973327637,22.4777050018,71.3729553223,17.0904808044
5145,0.0143436063081,1612471552.0,0.398811340332,1.3103427887,57.0237617493,33.9077644348,24.076292038
5178,0.0129458000883,1156430208.0,0.688457489014,2.17476844788,97.5674514771,45.749370575,4.70955848694
5184,0.0162160731852,3433518080.0,0.360860824585,1.25975799561,58.749797821,44.4805831909,21.5321445465
5215,0.0165867414325,2200988928.0,0.529178619385,1.60580444336,78.842590332,57.4024734497,9.22719573975
5230,0.0158697925508,1564865920.0,0.551971435547,1.70186042786,85.0853271484,24.4546451569,10.4079933167
5261,0.00871983822435,1109623936.0,0.192960739136,0.894643783569,10.018778801,57.8451080322,34.0185699463
5270,0.0149249788374,1040305216.0,0.509220123291,1.51433372498,6.21503448486,40.4753608704,35.9883270264
5277,0.0120731675997,1091152256.0,0.286573410034,1.05974388123,56.3345718384,48.2789840698,18.7344093323
5279,0.0147351631895,1147753088.0,0.502166748047,1.58153152466,15.9174585342,42.8028030396,36.4069290161
5291,0.0188920050859,4406597120.0,0.650104522705,1.99708938599,61.4706382751,34.2183990479,19.7058391571
5295,0.0179509539157,3822718976.0,0.393718719482,1.30682754517,59.2524452209,13.8971099854,23.3725013733
5297,0.0155300162733,1857230208.0,0.59467124939,1.74318695068,81.0926361084,53.2847251892,7.8799200058
5299,0.0156795550138,1630320512.0,0.413734436035,1.36815071106,70.7284088135,56.1734352112,13.0113639832
5310,0.0138678438962,1665420800.0,0.563138961792,1.81475448608,70.3429946899,0.51283955574,31.1848125458
5318,0.0116726607084,1126387712.0,0.370576858521,1.26729774475,69.6279220581,6.12392234802,26.7623157501
5330,0.0149228023365,1607715584.0,0.621761322021,1.81416893005,97.2257766724,45.0294265747,5.21092515555e-05
5337,0.013491448015,1208121728.0,0.591819763184,1.8654718399,97.7633972168,45.7605514526,1.76324021816
5338,0.0137579077855,2368673792.0,0.341073989868,1.15719985962,87.8175811768,48.6391372681,5.9646730423
5342,0.0143982274458,1834073088.0,0.420782089233,1.31399726868,89.0665588379,47.0139503479,6.67230558395
5437,0.0149848414585,2769433088.0,0.397985458374,1.35157585144,59.378704071,15.4440441132,23.5671424866
5449,0.0149131994694,2294803200.0,0.385330200195,1.27473831177,11.7759952545,49.6166534424,35.903678894
5472,0.0134581606835,1023522304.0,0.443706512451,1.39694976807,14.4997844696,74.6352615356,24.2416553497
5484,0.0143879745156,1197985664.0,0.250774383545,1.01189613342,64.4615631104,37.5968322754,20.0898952484
5485,0.0152910687029,13727265792.0,0.743579864502,2.30843925476,88.0891189575,50.4662857056,3.56944155693
5493,0.0142991095781,1137991680.0,0.535001754761,1.56259346008,93.2710876465,58.923740387,2.00715470314
5501,0.0142056951299,1143247744.0,0.499513626099,1.59485054016,22.7264862061,65.7583236694,27.4015235901
5502,0.0156241580844,2292349696.0,0.490673065186,1.47032356262,99.6424865723,44.5388793945,0.171981349587
5506,0.0202873051167,7860926464.0,0.73962020874,2.32165718079,60.8450546265,32.9764175415,20.1314926147
5518,0.0155535740778,1949345280.0,0.469680786133,1.62533760071,88.3002319336,47.6225013733,1.74696016312
5557,0.0116832926869,1026361728.0,0.452079772949,1.44075965881,91.4608917236,8.11681652069,21.8664722443
5561,0.0166992172599,12651155456.0,0.765419006348,2.37544822693,88.5318984985,50.0425186157,4.45608568192
5563,0.0132670849562,1686774016.0,0.331546783447,1.20611953735,67.0170974731,37.0638198853,15.8231773376
5564,0.020984346047,20238022656.0,0.772415161133,2.41333961487,84.6673736572,46.8327789307,8.34852409363
5582,0.0107271624729,1431381376.0,0.388549804688,1.29092407227,65.4428329468,36.9672470093,13.647819519
5589,0.0138911986724,1613963136.0,0.451110839844,1.48368453979,57.595375061,30.1925621033,26.1166000366
5592,0.0131696676835,1503714304.0,0.463638305664,1.52349472046,57.7692985535,46.8833007812,20.2520065308
5593,0.0138368280604,2206533376.0,0.483366012573,1.49809455872,69.9216384888,38.5171585083,17.450302124
5610,0.0138855064288,1269506048.0,0.394954681396,1.32202339172,62.3178901672,36.8277435303,21.3427886963
5611,0.0130737703294,2664711680.0,0.221113204956,0.910610198975,43.9363250732,76.7373275757,11.14960289
5679,0.0172534175217,3369868032.0,0.723621368408,2.2826423645,66.7010269165,31.4306659698,22.8002510071
5684,0.0178578812629,1221571200.0,0.442752838135,1.44441413879,13.6322565079,40.958782196,34.9628143311
5710,0.0134771103039,1184453888.0,0.448459625244,1.38458824158,81.8367919922,53.2011375427,7.40061712265
5714,0.0131264748052,1015752896.0,0.306922912598,1.10721969604,65.4430160522,9.93805027008,25.2549610138
5724,0.0118232434615,12957008896.0,0.680097579956,2.10793495178,20.0817623138,21.7451210022,38.6150588989
5749,0.0164328068495,2194080768.0,0.422996520996,1.40685462952,11.6899833679,57.7283554077,34.2354888916
5757,0.0174876190722,1028425664.0,0.537414550781,1.68574047089,58.8269462585,27.7036457062,23.7110042572
5793,0.0152189722285,1806027136.0,0.485918045044,1.46543884277,80.2507171631,50.8379936218,7.85516691208
5860,0.0172026567161,1492926592.0,0.502708435059,1.69006347656,23.6985092163,74.3321228027,19.9942569733
5862,0.0125667201355,7155377152.0,0.24880027771,0.941902160645,87.8812103271,51.7311401367,5.14208459854
5863,0.0202262476087,16845786112.0,0.368238449097,1.23782348633,47.2580604553,89.201133728,10.5289001465
5885,0.0208430141211,6270328832.0,0.68590927124,2.13460540771,83.807258606,46.2999000549,7.94418239594
5887,0.0130976503715,2430052352.0,0.312070846558,1.10696029663,85.9766235352,48.4182739258,7.79225540161
5908,0.0226332079619,20046503936.0,0.537399291992,1.58895683289,94.3500366211,47.1364898682,2.45165228844
5927,0.0140980752185,1320219904.0,0.473215103149,1.43906402588,82.1975021362,43.2789115906,7.45899677277
5954,0.0137932598591,1566038400.0,0.516473770142,1.69066810608,54.6315917969,61.3224487305,13.6483078003
5960,0.0103442594409,1079677440.0,0.42467880249,1.42517852783,16.1074886322,41.0189323425,29.8120880127
5978,0.0127120101824,1934381696.0,0.370182037354,1.28324317932,51.0370788574,98.4913635254,5.42117977142
5985,0.0152135230601,1467357440.0,0.580224990845,1.82534790039,53.2906265259,32.5230140686,20.8462352753
5988,0.0158487670124,1314166784.0,0.622900009155,1.85775279999,3.83103013039,31.572479248,42.3902282715
5989,0.0141656510532,2942834432.0,0.513994216919,1.53764915466,75.6738815308,41.9419937134,13.1444664001
5992,0.0137595757842,1547767936.0,0.450086593628,1.5452709198,86.3572769165,51.8627243042,5.26397514343
5995,0.0141272814944,2361920000.0,0.353925704956,1.21454429626,38.7429542542,9.97078514099,34.1640510559
6017,0.0120726898313,1299638912.0,0.376365661621,1.25838661194,68.1282119751,66.986038208,7.11712408066
6050,0.0176045745611,1439258112.0,0.567811965942,1.7375497818,76.6317138672,25.4816684723,18.2962226868
6054,0.0154441408813,3288064256.0,0.47403717041,1.52360153198,34.3882904053,97.3773727417,11.7013616562
6055,0.0152839049697,2303070208.0,0.473573684692,1.50360870361,1.0329785347,24.933013916,47.1293067932
6077,0.0125066228211,1388508288.0,0.343227386475,1.15892219543,51.7939224243,52.7331085205,13.6455612183
6088,0.0167690813541,1265600128.0,0.400722503662,1.32315444946,68.5162963867,30.542131424,15.168176651
6100,0.0147250154987,1240746624.0,0.396556854248,1.25811576843,65.1374282837,36.3695907593,21.0424060822
6101,0.0130117628723,2403360768.0,0.331695556641,1.15005302429,43.7909431458,80.5963516235,14.4972286224
6118,0.0155396619812,1959684480.0,0.417997360229,1.33929443359,7.9154920578,58.65467453,34.5925216675
6123,0.0180674213916,5873777664.0,0.493051528931,1.48923301697,54.219619751,23.8527774811,28.0761356354
6156,0.0149536877871,1287982592.0,0.377410888672,1.17278671265,92.7175598145,2.22651720047,17.786775589
6233,0.0155554851517,3009617920.0,0.360954284668,1.25301933289,46.9085693359,88.8932189941,9.4193983078
6249,0.0189764592797,6614635008.0,0.568389892578,1.77415657043,84.6938018799,46.3553848267,8.91019439697
6271,0.0139657622203,2389039872.0,0.28816986084,1.12018966675,84.0394744873,48.9170417786,2.64489769936
6275,0.0185576472431,5049980416.0,0.613719940186,1.89574623108,62.1296005249,33.4186134338,20.4433841705
6305,0.0151651492342,4620145152.0,0.308099746704,1.07211875916,40.3097953796,73.0095825195,11.8200035095
6308,0.010679746978,2499514880.0,0.309772491455,1.14152908325,3.14790773392,25.8508892059,48.3823432922
6312,0.0109494738281,2332214016.0,0.245037078857,1.01308441162,39.8343696594,71.3368377686,16.1517982483
6336,0.0178786553442,2102172800.0,0.475122451782,1.43313407898,81.6434783936,57.7716674805,5.94118452072
6351,0.0141404904425,1888492288.0,0.467683792114,1.54790496826,58.6949234009,33.3784942627,22.9391613007
6354,0.0203009750694,7786292224.0,0.608022689819,1.8444480896,59.5948753357,33.4302558899,20.0671062469
6355,0.0138278556988,1410952960.0,0.407585144043,1.32092094421,37.2791442871,97.6652755737,6.60896015167
6365,0.0146136423573,1382683648.0,0.277652740479,0.929559707642,45.7973022461,87.7459716797,9.1293258667
6400,0.0196864996105,14078296064.0,0.582332611084,1.74340248108,88.0643157959,50.4652366638,4.7653169632
6406,0.0192524623126,13052974080.0,0.64129447937,1.98951530457,85.798248291,45.9103431702,9.40550422668
6407,0.0155144212767,2470500864.0,0.363092422485,1.19951629639,50.9194374084,9.24062728882,32.9800796509
6420,0.0168522130698,4211838464.0,0.557493209839,1.71412658691,93.9812011719,47.8767547607,3.10048818588
6430,0.0160881560296,3322106368.0,0.461803436279,1.4643611908,3.76065897942,8.46673965454,52.4014778137
6439,0.0158412437886,2273414144.0,0.45304107666,1.4981212616,92.0620880127,45.5457801819,6.98232603073
6484,0.0142515869811,1752701056.0,0.568672180176,1.7754611969,12.0591421127,70.1454467773,29.1490268707
6503,0.00900825858116,1104577152.0,0.26097869873,1.03186607361,59.1233329773,16.4918651581,23.6003913879
6512,0.0129714766517,1280928128.0,0.331430435181,1.21174240112,38.6052932739,14.6009817123,37.987361908
6520,0.0157362129539,1526564352.0,0.439559936523,1.35359382629,73.0000762939,57.3400611877,9.04614639282
6533,0.0124614918604,2151521024.0,0.339170455933,1.21420669556,70.3899383545,2.61499452591,25.0836696625
6535,0.0141597120091,1596598912.0,0.509233474731,1.569480896,8.18924999237,52.2138137817,31.3658485413
6547,0.0130503876135,1445177216.0,0.460865020752,1.46095275879,19.9539585114,47.2528495789,32.349822998
6579,0.0144005920738,2736318208.0,0.484825134277,1.48650932312,44.7966537476,56.3405227661,16.4169025421
6592,0.0121622504666,2310527488.0,0.251216888428,1.02252388,85.2209320068,48.5640869141,5.46195316315
6606,0.0109061934054,1397068544.0,0.294775009155,1.04200744629,34.9363174438,72.9123687744,14.7447929382
6614,0.0144681297243,1956497408.0,0.446462631226,1.48522567749,6.14066934586,6.55331611633,53.6128044128
6623,0.014540316537,1181204480.0,0.432281494141,1.42581939697,91.2363052368,60.0586166382,3.48261332512
6634,0.0137741137296,1488522880.0,0.375377655029,1.24098777771,1.13013601303,17.6503696442,46.642829895
6640,0.0169403590262,4543261184.0,0.409456253052,1.42273139954,89.3396606445,50.585067749,4.02597856522
6655,0.0148172583431,1112057984.0,0.490274429321,1.5140914917,85.6836242676,51.0366401672,2.73043298721
6671,0.0144836250693,1544203904.0,0.493352890015,1.50368118286,38.1237869263,11.6240787506,36.2896728516
6687,0.0210027266294,6677126144.0,0.694511413574,2.19095039368,66.7818984985,30.8469467163,23.0391635895
6690,0.0153207778931,1656431872.0,0.48468208313,1.52830505371,69.7942199707,39.7767333984,13.2439479828
6692,0.0157997868955,2376988672.0,0.559997558594,1.7663936615,91.8128662109,58.1674690247,2.92778992653
6697,0.0118943378329,1173916800.0,0.360551834106,1.19115066528,17.1275196075,21.0617599487,38.201587677
6720,0.0136404242367,1084352640.0,0.330247879028,1.16159057617,81.4361877441,51.649471283,7.42713022232
6774,0.0140025420114,2100810496.0,0.484161376953,1.47105789185,13.5948572159,22.9568996429,41.8899803162
6777,0.0136281773448,1141845760.0,0.47176361084,1.58382987976,85.0880355835,43.3909339905,6.07744407654
6815,0.0254316367209,15496264704.0,0.528703689575,1.59278297424,43.6978263855,98.0609283447,8.34609889984
6817,0.0162340886891,1596277504.0,0.391628265381,1.29333496094,15.8765115738,68.4330368042,27.4470825195
6819,0.0234736837447,30437591040.0,0.792806625366,2.46124076843,88.0515213013,50.122089386,4.42053890228
6841,0.0170015152544,2639602432.0,0.635124206543,1.97515678406,49.6522789001,84.4274215698,11.1145420074
6856,0.0123494146392,1165538816.0,0.403154373169,1.31980895996,2.96394252777,3.9899020195,52.5893630981
6874,0.0156035777181,4262248960.0,0.375822067261,1.27972221375,5.93648147583,4.94506025314,52.4877243042
6884,0.00983159802854,1223396096.0,0.138809204102,0.800401687622,49.3941764832,70.5666351318,11.4181947708
6917,0.0128143690526,1434926208.0,0.27848815918,1.06750869751,27.1896648407,73.5521316528,17.9950656891
6932,0.0196537077427,7007985152.0,0.57155418396,1.7373790741,85.7207946777,48.8283920288,8.38051795959
6934,0.0197141505778,11126843392.0,0.630168914795,1.84302139282,87.7874450684,50.4749946594,2.58044934273
6945,0.0122163156047,1974907008.0,0.298921585083,1.06496047974,54.6127815247,49.8476066589,17.0557727814
6947,0.0138764372095,2643677696.0,0.254901885986,1.01570701599,55.1984596252,49.1269226074,17.8225822449
6952,0.0151703590527,1491750784.0,0.455173492432,1.45232200623,46.966594696,31.0813503265,26.2749958038
6962,0.0110476538539,1196309888.0,0.50390625,1.46564102173,38.9134521484,40.6124229431,28.8121681213
6978,0.0204512029886,8646263808.0,0.470367431641,1.46337509155,61.6079177856,33.4316596985,19.7138004303
6984,0.015199014917,2557982208.0,0.330026626587,1.17012405396,17.6349697113,74.4909362793,22.7723255157
6988,0.0214377958328,26671321088.0,0.505954742432,1.52932739258,58.7598304749,33.7617797852,20.7029685974
7012,0.0146506419405,1678050432.0,0.512910842896,1.54042434692,43.8523406982,16.2865562439,34.7168502808
7013,0.0233063735068,18215049216.0,0.780302047729,2.43911743164,87.0270614624,51.6569252014,5.12610149384
7029,0.0229013096541,47358291968.0,0.569780349731,1.67072868347,82.6181335449,37.6025238037,8.7042722702
7036,0.014349354431,2284810496.0,0.300867080688,1.04424858093,59.0922317505,32.2963867188,18.5425987244
7037,0.0141403051093,1011587520.0,0.564720153809,1.70591545105,68.3876800537,23.1328525543,23.4968223572
7038,0.0129114771262,1107391232.0,0.349443435669,1.17836380005,51.3990402222,73.7978820801,9.22962284088
7059,0.015589482151,1857187712.0,0.431646347046,1.40634346008,86.2539520264,22.383480072,10.6690177917
7068,0.0142028154805,1971384448.0,0.372547149658,1.19363212585,50.2788848877,9.15468883514,34.2504577637
7069,0.0197962578386,12600235008.0,0.464378356934,1.4152431488,68.2685089111,65.7419128418,7.18645048141
7073,0.0100687984377,2781561344.0,0.278730392456,1.06954574585,6.05426073074,4.17465591431,52.6894378662
7079,0.0167468357831,3626031360.0,0.354536056519,1.194480896,17.8498744965,73.4661026001,19.3646812439
7081,0.0160548184067,4455135744.0,0.366249084473,1.22225379944,82.3561325073,57.1909790039,5.94759988785
7096,0.0155585743487,2169262080.0,0.374826431274,1.25172233582,56.2454795837,12.5048694611,28.0328407288
7117,0.0173289701343,2461512960.0,0.489347457886,1.58745574951,4.94675445557,75.6273574829,30.0088596344
7121,0.0119665702805,2084724864.0,0.468647003174,1.51100349426,94.0397949219,9.21542835236,20.1735458374
7122,0.0167594142258,6388196352.0,0.6774559021,2.16928863525,88.708442688,51.1998252869,3.62732577324
7133,0.0115420799702,1106376576.0,0.298276901245,1.06121635437,78.3612365723,27.8849391937,15.9670629501
7143,0.0134397046641,1135128832.0,0.489715576172,1.48985862732,60.3631668091,70.1656265259,5.1080327034
7200,0.0142613891512,2188375552.0,0.325481414795,1.12036514282,12.0347518921,69.7509613037,26.3003749847
7201,0.0123356087133,1368743168.0,0.247453689575,0.98041343689,4.39528083801,73.5364303589,29.743227005
7205,0.0136667666957,1248695680.0,0.286445617676,1.05682563782,27.4485816956,76.3668060303,19.04246521
7217,0.0136467348784,1793481856.0,0.491931915283,1.52940368652,10.903755188,10.6249332428,50.0575523376
7234,0.0130897462368,1620456192.0,0.466138839722,1.40812110901,62.8989868164,16.852891922,25.6360492706
7242,0.0145094068721,1114241280.0,0.305553436279,1.08638954163,89.1532592773,31.6857070923,9.83123016357
7258,0.0169021822512,1811561984.0,0.403274536133,1.28582572937,20.9024200439,8.9889421463,39.3719406128
