,Metal,SM,g_minus_r,u_minus_r,x,y,z
3716,0.0130045609549,1323582080.0,0.274120330811,1.03092575073,33.7775535583,66.111328125,9.63505363464
3725,0.0157329291105,3165841152.0,0.305479049683,1.05350494385,33.3274154663,65.5904312134,9.06648254395
3733,0.0122512197122,1031038976.0,0.589740753174,1.95389842987,70.1164169312,37.9705619812,18.1603126526
3755,0.0233455579728,21107458048.0,0.773921966553,2.42295074463,88.1128311157,50.3261413574,4.56312990189
3757,0.0173212271184,2737453824.0,0.65856552124,2.02562332153,98.0948028564,45.0301856995,0.592199146748
3807,0.0146533586085,1564916352.0,0.712066650391,2.23752117157,54.4398612976,34.8106613159,33.3939247131
3818,0.0131774507463,1739718656.0,0.544532775879,1.7301940918,96.4537811279,44.6375961304,1.39934706688
3828,0.0151143074036,1676151808.0,0.732458114624,2.27409076691,84.9728622437,46.2739677429,9.82958602905
3847,0.0124590843916,3457582080.0,0.368518829346,1.31485748291,73.4303359985,29.0542583466,26.8184967041
3862,0.0131287062541,1485609472.0,0.433187484741,1.42119789124,20.5618305206,63.3663139343,19.5766048431
3884,0.0103138778359,1198227968.0,0.385126113892,1.29979705811,85.0643768311,48.5822296143,6.16003799438
3885,0.014215959236,1018477504.0,0.653549194336,2.11890888214,79.714225769,2.39800047874,40.6715736389
3893,0.0138666201383,1553959552.0,0.477481842041,1.52115821838,89.0787811279,23.3447589874,23.439491272
3938,0.0141712268814,1040715072.0,0.332605361938,1.15941429138,3.9447684288,49.768321991,34.3100395203
3952,0.0138299204409,6633356800.0,0.22922706604,0.916700363159,32.674571991,66.4057769775,14.9271373749
3956,0.0158271659166,1266006272.0,0.531845092773,1.61429405212,7.70351314545,30.0860080719,51.5118637085
3958,0.0225345063955,28434305024.0,0.786231994629,2.45470809937,88.012046814,50.7109107971,4.44883680344
3964,0.0148407230154,1365401344.0,0.716264724731,2.21977329254,66.0432510376,30.9717750549,23.3580341339
3994,0.0256865844131,27635423232.0,0.80099105835,2.49295806885,79.9518890381,1.89971005917,40.2892456055
4055,0.0212542098016,10034081792.0,0.588237762451,1.80595016479,83.9550476074,46.6741676331,8.58124065399
4064,0.0127054639161,1011766848.0,0.294666290283,1.0564289093,37.9577331543,70.4299850464,12.5764760971
4074,0.0156358797103,3930437632.0,0.664169311523,2.11532592773,73.7689285278,28.6277332306,27.0382289886
4092,0.0182612147182,7163401216.0,0.691925048828,2.17206573486,61.9863433838,34.1452064514,21.9397659302
4098,0.0157841239125,7020494848.0,0.735286712646,2.29700279236,98.2643508911,44.9412117004,0.32729408145
4136,0.00993497669697,2596557824.0,0.658533096313,2.08850479126,87.0201568604,50.3034057617,4.80577135086
4158,0.0136112011969,1776063232.0,0.466529846191,1.49753761292,8.93546772003,29.9611167908,49.1611938477
4163,0.0130105465651,2015503104.0,0.682950973511,2.16576099396,87.8471450806,51.3568229675,5.68846416473
4173,0.0127298720181,1042027456.0,0.554323196411,1.62630271912,14.7537078857,13.6349534988,59.5854911804
4176,0.0156750362366,1816709888.0,0.740005493164,2.2900352478,92.8787765503,56.9422454834,1.94458925724
4182,0.0132230268791,2564457472.0,0.252836227417,1.04959869385,88.2555236816,51.7074737549,5.29008388519
4191,0.0185224227607,5735925248.0,0.74097442627,2.32213592529,87.7174301147,50.4572906494,5.36260557175
4239,0.014009738341,1492327040.0,0.351543426514,1.12819480896,72.9666366577,28.3575229645,26.0310306549
4258,0.0174222011119,6010123264.0,0.393747329712,1.30694389343,38.7222595215,70.8679962158,12.1216135025
4300,0.0160532165319,3112395776.0,0.401859283447,1.30480194092,88.7639160156,8.85632896423,36.1850967407
4302,0.0230637509376,49986400256.0,0.804109573364,2.51490592957,72.6355209351,28.8089771271,26.7184886932
4306,0.0197814684361,7981360640.0,0.62774848938,1.93983459473,13.4937038422,13.9867038727,59.4623565674
4325,0.0141128944233,1017278656.0,0.526401519775,1.681848526,88.4645614624,50.9745445251,4.74515342712
4339,0.0155409090221,2417910272.0,0.668449401855,2.14846420288,84.4048156738,47.5012168884,7.19471788406
4343,0.01436889451,2810790912.0,0.310394287109,1.1531791687,91.6823348999,13.953081131,36.4721183777
4348,0.0135981813073,1854122368.0,0.449546813965,1.3491230011,89.6136779785,52.174949646,2.35536050797
4349,0.0170523151755,6904885248.0,0.661521911621,2.0865650177,86.5419006348,47.7201194763,7.83223867416
4353,0.0138623332605,1845430528.0,0.333892822266,1.18318939209,40.8830528259,23.5207099915,44.0109939575
4393,0.0156427845359,1143202688.0,0.474760055542,1.53542137146,68.6382980347,32.5016021729,21.7308979034
4398,0.014911561273,1800957312.0,0.681873321533,2.16840076447,87.2610778809,49.0891532898,4.34381532669
4408,0.0152962161228,1553323008.0,0.628135681152,1.83813285828,90.5898742676,48.5421600342,3.44041633606
4410,0.0173308327794,4001351936.0,0.515476226807,1.61434173584,13.5872449875,15.0108718872,59.8008079529
4413,0.0187149066478,16900830208.0,0.767700195312,2.39327049255,87.6727371216,49.9683189392,4.73802757263
4418,0.0118253650144,2625059072.0,0.147151947021,0.804378509521,85.0466308594,47.6984405518,7.77049398422
4422,0.0140828993171,1628083328.0,0.316091537476,1.1082611084,36.4994316101,82.9091033936,0.140094026923
4427,0.014604090713,3700797952.0,0.388460159302,1.2776927948,69.0225906372,64.6874923706,0.387380450964
4436,0.0139067964628,1011483520.0,0.356533050537,1.27826118469,78.1659545898,33.6104927063,25.8331756592
4443,0.0141735915095,1195235584.0,0.401916503906,1.33130073547,0.761149287224,72.1984863281,15.7251653671
4446,0.0154131054878,2261266688.0,0.512073516846,1.6226978302,84.4984664917,46.7858009338,8.95988464355
4448,0.0186095479876,8399587328.0,0.745721817017,2.33724594116,13.6848659515,13.6425962448,60.0891036987
4450,0.0245324708521,24828422144.0,0.742067337036,2.31828308105,72.7782516479,28.2036819458,26.8360118866
4501,0.0245863460004,25141954560.0,0.790420532227,2.47097015381,88.24193573,50.7360191345,4.43940639496
4503,0.0129598360509,1640281728.0,0.309703826904,1.12417411804,13.5556526184,14.1321182251,60.5968399048
4516,0.00822491757572,1062670080.0,0.351917266846,1.22994613647,98.8515853882,1.5623306036,41.3700218201
4520,0.0167721509933,4791929344.0,0.397523880005,1.30500411987,73.317276001,28.2853622437,27.0431537628
4521,0.0227888133377,21110513664.0,0.647508621216,1.96341896057,72.4007415771,28.8569259644,26.5776557922
4527,0.0126049304381,1354379648.0,0.378307342529,1.25064849854,94.2217178345,7.64497947693,40.4408149719
4574,0.0145007576793,1011519488.0,0.256010055542,1.03212928772,32.7310142517,9.88856124878,59.5920715332
4583,0.0165188256651,1417377024.0,0.458269119263,1.42432022095,99.2798919678,30.4363441467,17.8150787354
4602,0.018353799358,2234534656.0,0.534954071045,1.58532714844,60.4369888306,38.8375892639,21.8508224487
4619,0.0155289955437,3621767936.0,0.726694107056,2.26174163818,85.250793457,48.4868469238,9.05510139465
4636,0.0181799065322,3857197568.0,0.602476119995,1.81445503235,72.5071411133,27.4998092651,27.4951400757
4677,0.0150229325518,1105893632.0,0.427364349365,1.37546157837,79.6620254517,4.40415811539,40.6458969116
4693,0.0140572879463,1156497408.0,0.601741790771,1.86399745941,69.7730102539,32.7079620361,21.4703540802
4700,0.0111631052569,2384168704.0,0.254392623901,0.971059799194,9.04331493378,30.9137878418,50.157623291
4708,0.0210834722966,9323131904.0,0.646415710449,2.01002120972,85.178527832,47.0487289429,6.60473060608
4711,0.0134967071936,1145900288.0,0.424228668213,1.39489364624,45.2197265625,11.491973877,49.2035827637
4714,0.0120363887399,1117876608.0,0.434303283691,1.53276062012,88.3972854614,16.9309196472,26.337430954
4721,0.0190674811602,5893173248.0,0.605651855469,1.86917304993,80.168296814,2.64147615433,40.6405487061
4724,0.018772566691,2842532608.0,0.568622589111,1.71499252319,92.248336792,56.6305427551,1.67180895805
4761,0.0142576014623,1065376640.0,0.379299163818,1.22022819519,84.3803100586,46.8007621765,11.5296831131
4763,0.0148278335109,3105697024.0,0.433683395386,1.36007499695,73.5027618408,31.1144180298,27.8067398071
4772,0.0299513693899,45079068672.0,0.80118560791,2.5157585144,13.6643095016,13.9925479889,60.0664825439
4775,0.0194285660982,4202757120.0,0.653007507324,1.89840507507,55.1978187561,34.0421295166,29.9138813019
4779,0.0125345466658,1421452416.0,0.364664077759,1.19253921509,80.3340072632,53.3701896667,8.30689811707
4781,0.0183021109551,4135614976.0,0.618995666504,1.90572547913,93.6359634399,47.7374610901,2.40601825714
4791,0.0142896929756,1708636032.0,0.313079833984,1.14870834351,13.2985401154,11.8500728607,57.5873985291
4793,0.0165776964277,1209057792.0,0.578590393066,1.70983314514,54.7226333618,34.2152290344,29.1709423065
4814,0.0161901395768,6560986112.0,0.610439300537,1.87175941467,87.9130020142,49.2623405457,3.79831933975
4816,0.0166993830353,3510893568.0,0.63564491272,2.11030006409,87.6254043579,49.3866157532,4.60394716263
4817,0.020465284586,9494554624.0,0.741334915161,2.33786201477,84.1326751709,47.5023765564,8.04217910767
4822,0.0122461644933,1625269504.0,0.356588363647,1.25790977478,59.8540802002,73.1500244141,1.3739105463
4863,0.0201051924378,10690522112.0,0.528289794922,1.61514282227,72.908203125,28.4908428192,26.95520401
4869,0.0202112924308,10005923840.0,0.590662002563,1.78744506836,34.3407516479,66.0631332397,9.5856962204
4872,0.0230314768851,9696069632.0,0.697393417358,2.15069961548,71.3739776611,28.7173919678,26.0361404419
4885,0.0128161329776,2252031488.0,0.277013778687,1.03245353699,12.6769771576,48.0735740662,35.6319885254
4904,0.0113521255553,1462867072.0,0.16339302063,0.81383895874,32.2267417908,24.357585907,45.9405288696
4908,0.0179632790387,3900754176.0,0.476392745972,1.42437934875,98.1984405518,45.1360969543,0.524207651615
4911,0.0147261153907,2056254336.0,0.278638839722,1.03383636475,83.3583831787,53.6634635925,6.94349002838
4922,0.0160579588264,3109900544.0,0.584747314453,1.67797088623,80.867805481,3.27851891518,44.3702430725
4939,0.0118974102661,1195117056.0,0.353527069092,1.20223617554,55.4211616516,35.6014785767,26.4232788086
4979,0.0151332169771,2298500352.0,0.407283782959,1.34812927246,76.2144546509,31.77161026,26.7700519562
5028,0.0115214204416,1159144960.0,0.270635604858,1.00399398804,54.5719528198,72.0579147339,2.90472602844
5039,0.0160639304668,3244779776.0,0.663053512573,2.12775230408,85.877571106,48.9026908875,7.52441263199
5055,0.0166953075677,2505874944.0,0.551116943359,1.75010490417,66.6241149902,31.3177947998,23.8611335754
5059,0.0154051780701,1201766912.0,0.537622451782,1.64643478394,85.1340866089,47.9132804871,7.4442358017
5069,0.0144724240527,2747277312.0,0.330251693726,1.17304992676,60.0159301758,41.7884101868,21.9591464996
5098,0.0159137975425,1022299968.0,0.513339996338,1.60580635071,99.3589782715,44.171005249,3.72173237801
5099,0.0142801813781,1094949632.0,0.478710174561,1.53108978271,31.6269168854,66.7549591064,10.9883670807
5105,0.0118129570037,1093770240.0,0.312919616699,1.20670127869,97.4142608643,46.0269851685,2.24184179306
5109,0.0197920892388,9779999744.0,0.629117965698,1.89848518372,71.2329101562,29.2191638947,27.8213710785
5129,0.00956589728594,1125718144.0,0.303590774536,1.09396934509,52.6933517456,38.0079231262,28.8890857697
5132,0.0137067735195,1442173696.0,0.471111297607,1.42973327637,22.4777050018,71.3729553223,17.0904808044
5145,0.0143436063081,1612471552.0,0.398811340332,1.3103427887,57.0237617493,33.9077644348,24.076292038
5158,0.0137200867757,1005943552.0,0.473787307739,1.47561740875,79.4477615356,12.1911325455,38.2154350281
5172,0.0165662001818,4619333120.0,0.675277709961,2.15530967712,71.7836456299,29.146566391,26.433473587
5178,0.0129458000883,1156430208.0,0.688457489014,2.17476844788,97.5674514771,45.749370575,4.70955848694
5184,0.0162160731852,3433518080.0,0.360860824585,1.25975799561,58.749797821,44.4805831909,21.5321445465
5273,0.0122585445642,1249105408.0,0.256507873535,0.971342086792,7.64455461502,36.6078643799,46.8564376831
5277,0.0120731675997,1091152256.0,0.286573410034,1.05974388123,56.3345718384,48.2789840698,18.7344093323
5279,0.0147351631895,1147753088.0,0.502166748047,1.58153152466,15.9174585342,42.8028030396,36.4069290161
5297,0.0155300162733,1857230208.0,0.59467124939,1.74318695068,81.0926361084,53.2847251892,7.8799200058
5304,0.0138288261369,1861227136.0,0.475992202759,1.48487091064,45.8268203735,72.3089065552,5.56153964996
5313,0.0125274136662,2344476928.0,0.435850143433,1.41648864746,8.14527130127,33.8572998047,50.216506958
5323,0.0195647478104,12345509888.0,0.629217147827,1.88329696655,80.0294494629,1.20120322704,41.1881408691
5335,0.0157822668552,2062713600.0,0.394630432129,1.27884483337,9.2671995163,68.7179107666,22.0645885468
5337,0.013491448015,1208121728.0,0.591819763184,1.8654718399,97.7633972168,45.7605514526,1.76324021816
5338,0.0137579077855,2368673792.0,0.341073989868,1.15719985962,87.8175811768,48.6391372681,5.9646730423
5342,0.0143982274458,1834073088.0,0.420782089233,1.31399726868,89.0665588379,47.0139503479,6.67230558395
5352,0.0144742345437,1721961216.0,0.409646987915,1.30988693237,47.0957717896,23.5968379974,41.3300552368
5379,0.0142959095538,2047546240.0,0.361125946045,1.24162101746,79.5259552002,7.69037151337,37.5375709534
5424,0.0146046094596,1409291776.0,0.407960891724,1.31649398804,5.60874938965,27.5653018951,49.4138908386
5427,0.0181266497821,8034769408.0,0.744703292847,2.32726669312,8.58209514618,33.6270484924,51.8474502563
5449,0.0149131994694,2294803200.0,0.385330200195,1.27473831177,11.7759952545,49.6166534424,35.903678894
5455,0.0123790660873,1161996800.0,0.356889724731,1.21677398682,18.0911254883,13.542342186,63.7395935059
5476,0.0134699940681,1007665344.0,0.372589111328,1.21492576599,35.5131988525,65.3758926392,8.22166347504
5484,0.0143879745156,1197985664.0,0.250774383545,1.01189613342,64.4615631104,37.5968322754,20.0898952484
5485,0.0152910687029,13727265792.0,0.743579864502,2.30843925476,88.0891189575,50.4662857056,3.56944155693
5494,0.0142549509183,1551722112.0,0.419940948486,1.39859390259,2.00641274452,72.7413482666,16.0258789062
5502,0.0156241580844,2292349696.0,0.490673065186,1.47032356262,99.6424865723,44.5388793945,0.171981349587
5507,0.0137160057202,2893085184.0,0.338298797607,1.1575756073,6.20414304733,26.4563007355,50.0855407715
5518,0.0155535740778,1949345280.0,0.469680786133,1.62533760071,88.3002319336,47.6225013733,1.74696016312
5522,0.0139574864879,1338249344.0,0.340858459473,1.19985961914,68.5723190308,31.268907547,22.7018566132
5535,0.016291750595,1997404800.0,0.565998077393,1.86394119263,73.4884643555,29.0266819,26.3943462372
5561,0.0166992172599,12651155456.0,0.765419006348,2.37544822693,88.5318984985,50.0425186157,4.45608568192
5564,0.020984346047,20238022656.0,0.772415161133,2.41333961487,84.6673736572,46.8327789307,8.34852409363
5592,0.0131696676835,1503714304.0,0.463638305664,1.52349472046,57.7692985535,46.8833007812,20.2520065308
5593,0.0138368280604,2206533376.0,0.483366012573,1.49809455872,69.9216384888,38.5171585083,17.450302124
5610,0.0138855064288,1269506048.0,0.394954681396,1.32202339172,62.3178901672,36.8277435303,21.3427886963
5617,0.0143352532759,3673381120.0,0.384422302246,1.23471450806,55.8510169983,33.9465522766,28.6607036591
5626,0.02547759749,52893503488.0,0.780927658081,2.45831489563,13.6157827377,14.1291065216,60.2061080933
5646,0.0174049250782,3205740800.0,0.600778579712,1.79068183899,7.69427871704,33.9261322021,50.0007781982
5679,0.0172534175217,3369868032.0,0.723621368408,2.2826423645,66.7010269165,31.4306659698,22.8002510071
5684,0.0178578812629,1221571200.0,0.442752838135,1.44441413879,13.6322565079,40.958782196,34.9628143311
5689,0.0142749482766,1406299776.0,0.567300796509,1.69310092926,95.6311264038,34.9031410217,13.8845329285
5710,0.0134771103039,1184453888.0,0.448459625244,1.38458824158,81.8367919922,53.2011375427,7.40061712265
5726,0.014131703414,1121511168.0,0.385540008545,1.26154899597,85.6455612183,22.7291526794,31.844865799
5733,0.0114980805665,1482870528.0,0.364912033081,1.28659248352,28.230386734,67.3562469482,13.019572258
5759,0.0150183420628,1249248384.0,0.622524261475,1.84759998322,5.37396001816,29.2601089478,50.680229187
5784,0.0166670195758,9647401984.0,0.358304977417,1.22046089172,80.0634841919,2.9605743885,40.1592407227
5787,0.0131280897185,1068200704.0,0.554431915283,1.91058349609,9.4048948288,84.7026062012,7.42220878601
5790,0.0124461464584,1166784768.0,0.347751617432,1.19623374939,28.0763092041,25.4857292175,46.5266914368
5793,0.0152189722285,1806027136.0,0.485918045044,1.46543884277,80.2507171631,50.8379936218,7.85516691208
5798,0.0152488294989,1353651200.0,0.584510803223,1.72706699371,41.3339614868,17.3623390198,50.072593689
5815,0.0188824478537,8103541248.0,0.512247085571,1.59196662903,75.3466567993,22.6135864258,30.6952571869
5862,0.0125667201355,7155377152.0,0.24880027771,0.941902160645,87.8812103271,51.7311401367,5.14208459854
5879,0.01159842778,1477339520.0,0.318607330322,1.13901138306,60.4540786743,0.243537500501,58.7189941406
5885,0.0208430141211,6270328832.0,0.68590927124,2.13460540771,83.807258606,46.2999000549,7.94418239594
5887,0.0130976503715,2430052352.0,0.312070846558,1.10696029663,85.9766235352,48.4182739258,7.79225540161
5908,0.0226332079619,20046503936.0,0.537399291992,1.58895683289,94.3500366211,47.1364898682,2.45165228844
5919,0.0138597022742,3952246016.0,0.397094726562,1.30381011963,79.9052200317,6.13199949265,37.8129577637
5927,0.0140980752185,1320219904.0,0.473215103149,1.43906402588,82.1975021362,43.2789115906,7.45899677277
5932,0.0154641009867,1153913984.0,0.403730392456,1.31042671204,11.9482278824,34.2049369812,48.5439224243
5989,0.0141656510532,2942834432.0,0.513994216919,1.53764915466,75.6738815308,41.9419937134,13.1444664001
5992,0.0137595757842,1547767936.0,0.450086593628,1.5452709198,86.3572769165,51.8627243042,5.26397514343
6003,0.0137173049152,2880730880.0,0.368804931641,1.25332832336,47.5311393738,5.69754505157,57.4478797913
6016,0.0124922078103,1013699072.0,0.410429000854,1.30180931091,45.1217803955,11.3620834351,49.259563446
6032,0.0114869251847,2781614592.0,0.319890975952,1.16619300842,72.332321167,27.2090511322,26.2177009583
6040,0.0166300591081,3096289280.0,0.490425109863,1.527967453,44.2479553223,9.56556987762,56.5415763855
6066,0.0157949086279,2494281216.0,0.447347640991,1.38893318176,40.2786598206,58.3726081848,11.6767034531
6072,0.0124267712235,1523077760.0,0.281452178955,1.02749633789,1.65324938297,53.9476203918,29.882516861
6077,0.0125066228211,1388508288.0,0.343227386475,1.15892219543,51.7939224243,52.7331085205,13.6455612183
6098,0.0122370896861,7326371328.0,0.738800048828,2.29657173157,72.8175048828,28.4550323486,26.2182598114
6100,0.0147250154987,1240746624.0,0.396556854248,1.25811576843,65.1374282837,36.3695907593,21.0424060822
6117,0.0166092906147,1129453696.0,0.514057159424,1.61523723602,34.6623916626,64.472618103,8.99193000793
6120,0.0123304901645,1081057280.0,0.484453201294,1.44982147217,30.0502090454,54.6504898071,18.5304012299
6146,0.0131701333448,1373415936.0,0.551767349243,1.77946853638,73.5465011597,31.1694927216,27.3128585815
6158,0.0158718060702,2032038144.0,0.57604598999,1.75793647766,54.1610221863,36.7514724731,28.8230171204
6165,0.0141535932198,5295654912.0,0.369203567505,1.27272605896,69.0190200806,31.8294200897,22.6960086823
6199,0.0113066816702,5590154752.0,0.354471206665,1.25274848938,14.6046438217,12.2971057892,59.9033584595
6227,0.0149530852214,1340995328.0,0.550273895264,1.68986320496,30.7391300201,28.0260429382,42.7329826355
6249,0.0189764592797,6614635008.0,0.568389892578,1.77415657043,84.6938018799,46.3553848267,8.91019439697
6251,0.0134962508455,1142690432.0,0.407363891602,1.34679985046,9.28227806091,30.8727054596,53.669178009
6263,0.0149900531396,2308708608.0,0.326671600342,1.15558433533,9.06672954559,31.4768161774,50.7065124512
6271,0.0139657622203,2389039872.0,0.28816986084,1.12018966675,84.0394744873,48.9170417786,2.64489769936
6273,0.0230893399566,28599736320.0,0.788497924805,2.45254898071,13.5053215027,14.0622272491,60.0164299011
6282,0.0128547111526,1307976192.0,0.300115585327,1.14492797852,24.7230243683,67.5990829468,11.0652294159
6300,0.0167984180152,2695757824.0,0.432443618774,1.38227081299,37.2033843994,69.7656097412,12.0374097824
6336,0.0178786553442,2102172800.0,0.475122451782,1.43313407898,81.6434783936,57.7716674805,5.94118452072
6350,0.0115775754675,1609265536.0,0.320949554443,1.15128326416,30.4817810059,67.796257019,11.646062851
6367,0.0155302761123,2397395456.0,0.434064865112,1.38946151733,81.5167541504,10.7934656143,41.8936882019
6371,0.0149442879483,1267121152.0,0.425102233887,1.33147621155,42.4157752991,20.9571228027,43.4176750183
6379,0.016386102885,5251803648.0,0.156202316284,0.728054046631,75.4887008667,22.7868232727,30.3788166046
6393,0.011594472453,1374410880.0,0.335456848145,1.23763275146,32.2035064697,23.6716346741,46.2414703369
6398,0.0136924143881,1591016448.0,0.432949066162,1.46107292175,30.2315769196,66.3593978882,14.5598602295
6400,0.0196864996105,14078296064.0,0.582332611084,1.74340248108,88.0643157959,50.4652366638,4.7653169632
6406,0.0192524623126,13052974080.0,0.64129447937,1.98951530457,85.798248291,45.9103431702,9.40550422668
6412,0.0146116605029,1578328704.0,0.431928634644,1.33345222473,50.295791626,62.3596839905,6.83805704117
6420,0.0168522130698,4211838464.0,0.557493209839,1.71412658691,93.9812011719,47.8767547607,3.10048818588
6421,0.0148248486221,1026311360.0,0.465768814087,1.47379875183,28.7462825775,73.1738052368,12.0795640945
6431,0.0137785067782,2799613184.0,0.426635742188,1.42105293274,24.7962493896,66.6766433716,10.834944725
6439,0.0158412437886,2273414144.0,0.45304107666,1.4981212616,92.0620880127,45.5457801819,6.98232603073
6453,0.0219929274172,8103595008.0,0.618518829346,1.89496803284,76.4930267334,18.6467266083,31.5048389435
6478,0.0202022343874,11501886464.0,0.375194549561,1.21077919006,75.1688613892,22.8380126953,30.4308567047
6490,0.0117224073038,1161707520.0,0.364040374756,1.20046424866,95.9083099365,37.7889404297,12.3958768845
6491,0.0184942241758,50986414080.0,0.771560668945,2.40452957153,33.9403419495,66.2861633301,9.18835449219
6493,0.0129448613152,1288518784.0,0.355598449707,1.18316841125,40.2102890015,20.7247543335,43.5910606384
6496,0.0222803596407,15387422720.0,0.583892822266,1.72012901306,80.0181884766,1.84493684769,40.5748710632
6518,0.0126607064158,1321509888.0,0.277877807617,0.984567642212,29.2165164948,66.2563018799,15.210688591
6519,0.0155650619417,8310038528.0,0.256540298462,1.05492591858,66.88671875,31.354139328,23.9838085175
6520,0.0157362129539,1526564352.0,0.439559936523,1.35359382629,73.0000762939,57.3400611877,9.04614639282
6529,0.0176030788571,2210651392.0,0.40279006958,1.26470184326,89.9453735352,9.40034770966,37.9802818298
6535,0.0141597120091,1596598912.0,0.509233474731,1.569480896,8.18924999237,52.2138137817,31.3658485413
6538,0.0146518172696,1528788352.0,0.50883102417,1.55478668213,35.8017272949,63.575592041,11.9434604645
6547,0.0130503876135,1445177216.0,0.460865020752,1.46095275879,19.9539585114,47.2528495789,32.349822998
6550,0.0344879180193,50930851840.0,0.845932006836,2.62792015076,50.9831390381,0.0204102508724,58.2119255066
6579,0.0144005920738,2736318208.0,0.484825134277,1.48650932312,44.7966537476,56.3405227661,16.4169025421
6592,0.0121622504666,2310527488.0,0.251216888428,1.02252388,85.2209320068,48.5640869141,5.46195316315
6602,0.0117332218215,1332377088.0,0.401481628418,1.36834907532,60.2370376587,31.8735980988,33.2897529602
6619,0.0134468972683,1365155072.0,0.457788467407,1.40998077393,3.04718208313,28.9977722168,54.3336524963
6640,0.0169403590262,4543261184.0,0.409456253052,1.42273139954,89.3396606445,50.585067749,4.02597856522
6655,0.0148172583431,1112057984.0,0.490274429321,1.5140914917,85.6836242676,51.0366401672,2.73043298721
6657,0.0145608633757,1450733824.0,0.472192764282,1.42708206177,5.28495597839,24.6967849731,53.1593933105
6687,0.0210027266294,6677126144.0,0.694511413574,2.19095039368,66.7818984985,30.8469467163,23.0391635895
6720,0.0136404242367,1084352640.0,0.330247879028,1.16159057617,81.4361877441,51.649471283,7.42713022232
6739,0.0166437458247,2194240256.0,0.489320755005,1.55242156982,59.9439697266,41.2219810486,22.8182182312
6755,0.0159728676081,2108423808.0,0.459575653076,1.4252166748,94.2922134399,35.8325805664,14.4617805481
6763,0.0183471608907,3858267136.0,0.503583908081,1.56148719788,72.34765625,29.5625667572,26.7133026123
6765,0.0157760139555,2156739584.0,0.418216705322,1.33080482483,34.7415351868,5.99410104752,58.31615448
6803,0.0142998192459,3070789376.0,0.336753845215,1.15635871887,5.95636701584,6.23917102814,66.4249420166
6810,0.0150591637939,1956590976.0,0.543117523193,1.75901603699,38.2593727112,64.3028717041,7.92116165161
6819,0.0234736837447,30437591040.0,0.792806625366,2.46124076843,88.0515213013,50.122089386,4.42053890228
6826,0.0160951595753,1752206720.0,0.492197036743,1.4364528656,86.8301391602,19.1763515472,27.2030582428
6843,0.0218659341335,10915798016.0,0.512479782104,1.58535575867,79.9734649658,2.14552497864,40.6600112915
6876,0.0136948041618,1825435520.0,0.310087203979,1.13935661316,44.1520233154,13.3051748276,50.5396156311
6889,0.0126285655424,2845628160.0,0.218072891235,0.932317733765,4.51640939713,78.9556350708,14.9417562485
6902,0.0120362238958,1534502528.0,0.335151672363,1.22974777222,4.55237340927,1.30923128128,69.5386047363
6906,0.0136550571769,1231925760.0,0.491111755371,1.48124313354,71.2191009521,21.3309497833,28.8105640411
6926,0.0130904661492,1263996672.0,0.328283309937,1.18743896484,10.311466217,26.275352478,57.1274108887
6932,0.0196537077427,7007985152.0,0.57155418396,1.7373790741,85.7207946777,48.8283920288,8.38051795959
6934,0.0197141505778,11126843392.0,0.630168914795,1.84302139282,87.7874450684,50.4749946594,2.58044934273
6945,0.0122163156047,1974907008.0,0.298921585083,1.06496047974,54.6127815247,49.8476066589,17.0557727814
6947,0.0138764372095,2643677696.0,0.254901885986,1.01570701599,55.1984596252,49.1269226074,17.8225822449
6953,0.0146653978154,1658375168.0,0.366056442261,1.25874519348,54.8709602356,40.0623970032,28.2111492157
6962,0.0110476538539,1196309888.0,0.50390625,1.46564102173,38.9134521484,40.6124229431,28.8121681213
7003,0.0163006689399,1453578624.0,0.483276367188,1.4856300354,87.624206543,18.633441925,27.02684021
7004,0.0165480673313,2525466112.0,0.503681182861,1.55113983154,55.7355079651,70.4819107056,2.23824238777
7005,0.0180254168808,3487516672.0,0.558387756348,1.65576553345,10.2274217606,69.1418075562,21.8548316956
7013,0.0233063735068,18215049216.0,0.780302047729,2.43911743164,87.0270614624,51.6569252014,5.12610149384
7014,0.0148454718292,1702400640.0,0.511665344238,1.57067680359,5.71686410904,1.1939804554,78.2404785156
7031,0.0171256437898,2592451072.0,0.523077011108,1.55934906006,82.4174423218,23.6916885376,30.8049430847
7045,0.0182054247707,4032424448.0,0.512107849121,1.58809661865,73.2461700439,28.5454483032,26.1046142578
7051,0.0147574134171,3921591552.0,0.325506210327,1.08436965942,88.7285614014,8.98872661591,36.1363449097
7076,0.014450349845,1738902528.0,0.352207183838,1.28861618042,29.6092777252,69.549156189,14.201259613
7081,0.0160548184067,4455135744.0,0.366249084473,1.22225379944,82.3561325073,57.1909790039,5.94759988785
7122,0.0167594142258,6388196352.0,0.6774559021,2.16928863525,88.708442688,51.1998252869,3.62732577324
7124,0.0162697546184,1888350848.0,0.576526641846,1.70694923401,54.6838493347,38.2010498047,27.3554210663
7162,0.0167679637671,1528580096.0,0.581792831421,1.80767822266,96.4632949829,25.343788147,20.2253036499
7177,0.0144030228257,2199026432.0,0.397171020508,1.30576133728,41.2583770752,24.5446643829,44.3039970398
7178,0.0147223845124,1820375808.0,0.443254470825,1.41137313843,44.498878479,71.5613708496,5.35096549988
7186,0.0129879470915,1069603328.0,0.484840393066,1.56653594971,9.34005641937,41.3904075623,43.5748519897
