,Metal,SM,g_minus_r,u_minus_r,x,y,z
3498,0.0174868963659,3281724416.0,0.653074264526,1.96899032593,66.0470733643,30.974029541,22.8568019867
3507,0.0159388706088,2596031488.0,0.679962158203,2.10513782501,80.3896255493,3.58897352219,42.8567886353
3554,0.0140984617174,1515266944.0,0.286455154419,1.03084373474,60.5075721741,30.5065345764,32.0343399048
3564,0.0251305755228,18342195200.0,0.391693115234,1.19263076782,30.1073646545,65.3583602905,9.95275974274
3582,0.0142251094803,1113030784.0,0.396524429321,1.2672958374,83.6762466431,40.6501731873,9.38362312317
3589,0.0233492832631,14274393088.0,0.603548049927,1.71522140503,69.7831726074,38.1374473572,17.3818836212
3612,0.0205481946468,9518780416.0,0.662094116211,2.07830619812,61.8338737488,33.7300682068,20.5656490326
3653,0.0154492678121,2765942272.0,0.726057052612,2.27159976959,34.7574768066,65.3193664551,9.34654998779
3660,0.0146071491763,1592496512.0,0.562793731689,1.63537025452,44.5184020996,63.0187301636,6.88165283203
3662,0.0217728521675,13831113728.0,0.753807067871,2.35661125183,85.099609375,47.127822876,7.66361522675
3677,0.0116911865771,1063014592.0,0.396532058716,1.36343574524,25.1729755402,67.2570266724,11.5036859512
3685,0.021596306935,13203961856.0,0.651788711548,1.98096656799,92.7954559326,57.0043563843,1.12175261974
3692,0.017640568316,7395338240.0,0.514572143555,1.60992431641,54.3719978333,31.036781311,30.8943843842
3713,0.0158089902252,1934967936.0,0.522422790527,1.57718658447,89.277015686,46.7618103027,7.28448152542
3716,0.0130045609549,1323582080.0,0.274120330811,1.03092575073,33.7775535583,66.111328125,9.63505363464
3725,0.0157329291105,3165841152.0,0.305479049683,1.05350494385,33.3274154663,65.5904312134,9.06648254395
3733,0.0122512197122,1031038976.0,0.589740753174,1.95389842987,70.1164169312,37.9705619812,18.1603126526
3755,0.0233455579728,21107458048.0,0.773921966553,2.42295074463,88.1128311157,50.3261413574,4.56312990189
3783,0.0158150661737,1296146816.0,0.61226272583,1.8104801178,22.8873271942,66.2941741943,9.17957687378
3803,0.0179482847452,4119421440.0,0.643148422241,2.04180908203,24.5750389099,65.9188690186,10.254324913
3806,0.01240688283,2591842048.0,0.311120986938,1.04896736145,15.1541051865,59.9282951355,15.6421728134
3828,0.0151143074036,1676151808.0,0.732458114624,2.27409076691,84.9728622437,46.2739677429,9.82958602905
3847,0.0124590843916,3457582080.0,0.368518829346,1.31485748291,73.4303359985,29.0542583466,26.8184967041
3884,0.0103138778359,1198227968.0,0.385126113892,1.29979705811,85.0643768311,48.5822296143,6.16003799438
3893,0.0138666201383,1553959552.0,0.477481842041,1.52115821838,89.0787811279,23.3447589874,23.439491272
3958,0.0225345063955,28434305024.0,0.786231994629,2.45470809937,88.012046814,50.7109107971,4.44883680344
3964,0.0148407230154,1365401344.0,0.716264724731,2.21977329254,66.0432510376,30.9717750549,23.3580341339
3982,0.0161385200918,4801623040.0,0.513511657715,1.60181808472,61.8543624878,34.1457748413,21.258020401
4055,0.0212542098016,10034081792.0,0.588237762451,1.80595016479,83.9550476074,46.6741676331,8.58124065399
4074,0.0156358797103,3930437632.0,0.664169311523,2.11532592773,73.7689285278,28.6277332306,27.0382289886
4092,0.0182612147182,7163401216.0,0.691925048828,2.17206573486,61.9863433838,34.1452064514,21.9397659302
4136,0.00993497669697,2596557824.0,0.658533096313,2.08850479126,87.0201568604,50.3034057617,4.80577135086
4147,0.0155384652317,1282435968.0,0.600282669067,1.73853206635,37.2684631348,64.5709228516,7.40888404846
4157,0.0141428196803,1225217152.0,0.389245986938,1.27833938599,31.1036109924,65.151473999,7.45895242691
4163,0.0130105465651,2015503104.0,0.682950973511,2.16576099396,87.8471450806,51.3568229675,5.68846416473
4176,0.0156750362366,1816709888.0,0.740005493164,2.2900352478,92.8787765503,56.9422454834,1.94458925724
4182,0.0132230268791,2564457472.0,0.252836227417,1.04959869385,88.2555236816,51.7074737549,5.29008388519
4191,0.0185224227607,5735925248.0,0.74097442627,2.32213592529,87.7174301147,50.4572906494,5.36260557175
4218,0.0146379480138,1374416768.0,0.265047073364,0.998397827148,21.1977863312,24.1071624756,42.1676025391
4239,0.014009738341,1492327040.0,0.351543426514,1.12819480896,72.9666366577,28.3575229645,26.0310306549
4241,0.0131029980257,2441961984.0,0.378057479858,1.22601509094,2.59675717354,59.3254241943,21.4461650848
4243,0.0147198289633,1368664704.0,0.403268814087,1.27379989624,29.2554512024,65.6254959106,8.51844024658
4245,0.0140340635553,1071841024.0,0.538200378418,1.7094669342,59.4304351807,35.2625274658,21.8784179688
4255,0.0120235281065,1113327104.0,0.39372253418,1.35097312927,5.04051494598,19.7555370331,53.8779792786
4300,0.0160532165319,3112395776.0,0.401859283447,1.30480194092,88.7639160156,8.85632896423,36.1850967407
4302,0.0230637509376,49986400256.0,0.804109573364,2.51490592957,72.6355209351,28.8089771271,26.7184886932
4306,0.0197814684361,7981360640.0,0.62774848938,1.93983459473,13.4937038422,13.9867038727,59.4623565674
4325,0.0141128944233,1017278656.0,0.526401519775,1.681848526,88.4645614624,50.9745445251,4.74515342712
4339,0.0155409090221,2417910272.0,0.668449401855,2.14846420288,84.4048156738,47.5012168884,7.19471788406
4343,0.01436889451,2810790912.0,0.310394287109,1.1531791687,91.6823348999,13.953081131,36.4721183777
4348,0.0135981813073,1854122368.0,0.449546813965,1.3491230011,89.6136779785,52.174949646,2.35536050797
4349,0.0170523151755,6904885248.0,0.661521911621,2.0865650177,86.5419006348,47.7201194763,7.83223867416
4353,0.0138623332605,1845430528.0,0.333892822266,1.18318939209,40.8830528259,23.5207099915,44.0109939575
4368,0.0189155265689,7569893376.0,0.361215591431,1.22114372253,24.5500068665,66.3021087646,10.0514373779
4393,0.0156427845359,1143202688.0,0.474760055542,1.53542137146,68.6382980347,32.5016021729,21.7308979034
4398,0.014911561273,1800957312.0,0.681873321533,2.16840076447,87.2610778809,49.0891532898,4.34381532669
4408,0.0152962161228,1553323008.0,0.628135681152,1.83813285828,90.5898742676,48.5421600342,3.44041633606
4413,0.0187149066478,16900830208.0,0.767700195312,2.39327049255,87.6727371216,49.9683189392,4.73802757263
4418,0.0118253650144,2625059072.0,0.147151947021,0.804378509521,85.0466308594,47.6984405518,7.77049398422
4420,0.0140490401536,1507681280.0,0.52661895752,1.70603370667,33.7751197815,14.5298585892,44.1750717163
4427,0.014604090713,3700797952.0,0.388460159302,1.2776927948,69.0225906372,64.6874923706,0.387380450964
4436,0.0139067964628,1011483520.0,0.356533050537,1.27826118469,78.1659545898,33.6104927063,25.8331756592
4446,0.0154131054878,2261266688.0,0.512073516846,1.6226978302,84.4984664917,46.7858009338,8.95988464355
4450,0.0245324708521,24828422144.0,0.742067337036,2.31828308105,72.7782516479,28.2036819458,26.8360118866
4462,0.0173890069127,2989773568.0,0.417461395264,1.36271476746,58.9428024292,33.9167251587,21.329706192
4486,0.0204470045865,13162684416.0,0.659826278687,2.04337501526,58.2054901123,34.5680809021,21.1300182343
4501,0.0245863460004,25141954560.0,0.790420532227,2.47097015381,88.24193573,50.7360191345,4.43940639496
4516,0.00822491757572,1062670080.0,0.351917266846,1.22994613647,98.8515853882,1.5623306036,41.3700218201
4520,0.0167721509933,4791929344.0,0.397523880005,1.30500411987,73.317276001,28.2853622437,27.0431537628
4521,0.0227888133377,21110513664.0,0.647508621216,1.96341896057,72.4007415771,28.8569259644,26.5776557922
4527,0.0126049304381,1354379648.0,0.378307342529,1.25064849854,94.2217178345,7.64497947693,40.4408149719
4537,0.0182665959001,4443915776.0,0.502584457397,1.49152183533,4.50971317291,32.0276489258,43.9351882935
4556,0.0207045953721,15086880768.0,0.357345581055,1.18841552734,94.8912353516,8.8037519455,40.5075149536
4583,0.0165188256651,1417377024.0,0.458269119263,1.42432022095,99.2798919678,30.4363441467,17.8150787354
4602,0.018353799358,2234534656.0,0.534954071045,1.58532714844,60.4369888306,38.8375892639,21.8508224487
4619,0.0155289955437,3621767936.0,0.726694107056,2.26174163818,85.250793457,48.4868469238,9.05510139465
4623,0.0152894230559,2803109632.0,0.698041915894,2.21764373779,32.7447395325,66.017906189,8.08278656006
4629,0.0117990020663,1033345216.0,0.523725509644,1.66465950012,14.6503458023,2.8041882515,59.5859718323
4636,0.0181799065322,3857197568.0,0.602476119995,1.81445503235,72.5071411133,27.4998092651,27.4951400757
4663,0.0160439163446,2988787712.0,0.497232437134,1.53574180603,94.6172714233,8.86209201813,40.4364700317
4677,0.0150229325518,1105893632.0,0.427364349365,1.37546157837,79.6620254517,4.40415811539,40.6458969116
4693,0.0140572879463,1156497408.0,0.601741790771,1.86399745941,69.7730102539,32.7079620361,21.4703540802
4708,0.0210834722966,9323131904.0,0.646415710449,2.01002120972,85.178527832,47.0487289429,6.60473060608
4711,0.0134967071936,1145900288.0,0.424228668213,1.39489364624,45.2197265625,11.491973877,49.2035827637
4724,0.018772566691,2842532608.0,0.568622589111,1.71499252319,92.248336792,56.6305427551,1.67180895805
4760,0.0192384961993,3002097920.0,0.709547042847,2.26317977905,31.6747264862,63.9832229614,7.90047931671
4761,0.0142576014623,1065376640.0,0.379299163818,1.22022819519,84.3803100586,46.8007621765,11.5296831131
4763,0.0148278335109,3105697024.0,0.433683395386,1.36007499695,73.5027618408,31.1144180298,27.8067398071
4775,0.0194285660982,4202757120.0,0.653007507324,1.89840507507,55.1978187561,34.0421295166,29.9138813019
4779,0.0125345466658,1421452416.0,0.364664077759,1.19253921509,80.3340072632,53.3701896667,8.30689811707
4781,0.0183021109551,4135614976.0,0.618995666504,1.90572547913,93.6359634399,47.7374610901,2.40601825714
4791,0.0142896929756,1708636032.0,0.313079833984,1.14870834351,13.2985401154,11.8500728607,57.5873985291
4793,0.0165776964277,1209057792.0,0.578590393066,1.70983314514,54.7226333618,34.2152290344,29.1709423065
4814,0.0161901395768,6560986112.0,0.610439300537,1.87175941467,87.9130020142,49.2623405457,3.79831933975
4816,0.0166993830353,3510893568.0,0.63564491272,2.11030006409,87.6254043579,49.3866157532,4.60394716263
4817,0.020465284586,9494554624.0,0.741334915161,2.33786201477,84.1326751709,47.5023765564,8.04217910767
4846,0.0219623669982,17939134464.0,0.44838142395,1.37461853027,24.5672111511,66.1828842163,9.81565093994
4863,0.0201051924378,10690522112.0,0.528289794922,1.61514282227,72.908203125,28.4908428192,26.95520401
4869,0.0202112924308,10005923840.0,0.590662002563,1.78744506836,34.3407516479,66.0631332397,9.5856962204
4872,0.0230314768851,9696069632.0,0.697393417358,2.15069961548,71.3739776611,28.7173919678,26.0361404419
4893,0.012597464025,1868181632.0,0.389308929443,1.31624221802,34.0433273315,9.47999000549,51.1809921265
4904,0.0113521255553,1462867072.0,0.16339302063,0.81383895874,32.2267417908,24.357585907,45.9405288696
4911,0.0147261153907,2056254336.0,0.278638839722,1.03383636475,83.3583831787,53.6634635925,6.94349002838
4922,0.0160579588264,3109900544.0,0.584747314453,1.67797088623,80.867805481,3.27851891518,44.3702430725
4935,0.0157336276025,6828335104.0,0.33452796936,1.18176841736,29.7684574127,65.0157394409,9.94458580017
4939,0.0118974102661,1195117056.0,0.353527069092,1.20223617554,55.4211616516,35.6014785767,26.4232788086
4963,0.0177845135331,2967721728.0,0.483732223511,1.49596786499,22.4245586395,65.5099868774,9.29962253571
4979,0.0151332169771,2298500352.0,0.407283782959,1.34812927246,76.2144546509,31.77161026,26.7700519562
5039,0.0160639304668,3244779776.0,0.663053512573,2.12775230408,85.877571106,48.9026908875,7.52441263199
5055,0.0166953075677,2505874944.0,0.551116943359,1.75010490417,66.6241149902,31.3177947998,23.8611335754
5059,0.0154051780701,1201766912.0,0.537622451782,1.64643478394,85.1340866089,47.9132804871,7.4442358017
5069,0.0144724240527,2747277312.0,0.330251693726,1.17304992676,60.0159301758,41.7884101868,21.9591464996
5098,0.0159137975425,1022299968.0,0.513339996338,1.60580635071,99.3589782715,44.171005249,3.72173237801
5105,0.0118129570037,1093770240.0,0.312919616699,1.20670127869,97.4142608643,46.0269851685,2.24184179306
5108,0.016425807029,1115740288.0,0.437351226807,1.40139007568,10.861746788,26.1356601715,45.635055542
5109,0.0197920892388,9779999744.0,0.629117965698,1.89848518372,71.2329101562,29.2191638947,27.8213710785
5128,0.0119572039694,1291948160.0,0.187952041626,0.869827270508,58.2997894287,34.705619812,22.0991153717
5129,0.00956589728594,1125718144.0,0.303590774536,1.09396934509,52.6933517456,38.0079231262,28.8890857697
5145,0.0143436063081,1612471552.0,0.398811340332,1.3103427887,57.0237617493,33.9077644348,24.076292038
5158,0.0137200867757,1005943552.0,0.473787307739,1.47561740875,79.4477615356,12.1911325455,38.2154350281
5172,0.0165662001818,4619333120.0,0.675277709961,2.15530967712,71.7836456299,29.146566391,26.433473587
5178,0.0129458000883,1156430208.0,0.688457489014,2.17476844788,97.5674514771,45.749370575,4.70955848694
5184,0.0162160731852,3433518080.0,0.360860824585,1.25975799561,58.749797821,44.4805831909,21.5321445465
5221,0.0141494255513,2076075264.0,0.443668365479,1.46880912781,12.5592842102,3.83614826202,61.1037940979
5270,0.0149249788374,1040305216.0,0.509220123291,1.51433372498,6.21503448486,40.4753608704,35.9883270264
5277,0.0120731675997,1091152256.0,0.286573410034,1.05974388123,56.3345718384,48.2789840698,18.7344093323
5297,0.0155300162733,1857230208.0,0.59467124939,1.74318695068,81.0926361084,53.2847251892,7.8799200058
5337,0.013491448015,1208121728.0,0.591819763184,1.8654718399,97.7633972168,45.7605514526,1.76324021816
5338,0.0137579077855,2368673792.0,0.341073989868,1.15719985962,87.8175811768,48.6391372681,5.9646730423
5342,0.0143982274458,1834073088.0,0.420782089233,1.31399726868,89.0665588379,47.0139503479,6.67230558395
5352,0.0144742345437,1721961216.0,0.409646987915,1.30988693237,47.0957717896,23.5968379974,41.3300552368
5379,0.0142959095538,2047546240.0,0.361125946045,1.24162101746,79.5259552002,7.69037151337,37.5375709534
5407,0.0137126604095,1336098176.0,0.358213424683,1.27084922791,11.2726478577,45.2332496643,29.5148830414
5424,0.0146046094596,1409291776.0,0.407960891724,1.31649398804,5.60874938965,27.5653018951,49.4138908386
5431,0.0118068223819,1611852544.0,0.457754135132,1.55643081665,21.1965694427,65.179359436,6.78554487228
5475,0.0140734789893,1632176512.0,0.422288894653,1.36554718018,31.6592826843,63.9194068909,6.86848068237
5476,0.0134699940681,1007665344.0,0.372589111328,1.21492576599,35.5131988525,65.3758926392,8.22166347504
5484,0.0143879745156,1197985664.0,0.250774383545,1.01189613342,64.4615631104,37.5968322754,20.0898952484
5485,0.0152910687029,13727265792.0,0.743579864502,2.30843925476,88.0891189575,50.4662857056,3.56944155693
5487,0.0125190764666,2055492096.0,0.390060424805,1.26972389221,70.9741210938,25.4029560089,25.2424583435
5492,0.0152004025877,4570717696.0,0.25429725647,0.978933334351,92.1009292603,14.6249694824,36.7215881348
5507,0.0137160057202,2893085184.0,0.338298797607,1.1575756073,6.20414304733,26.4563007355,50.0855407715
5522,0.0139574864879,1338249344.0,0.340858459473,1.19985961914,68.5723190308,31.268907547,22.7018566132
5535,0.016291750595,1997404800.0,0.565998077393,1.86394119263,73.4884643555,29.0266819,26.3943462372
5561,0.0166992172599,12651155456.0,0.765419006348,2.37544822693,88.5318984985,50.0425186157,4.45608568192
5564,0.020984346047,20238022656.0,0.772415161133,2.41333961487,84.6673736572,46.8327789307,8.34852409363
5580,0.0189947448671,10198426624.0,0.483474731445,1.52013778687,19.5121326447,62.5430221558,14.6438779831
5589,0.0138911986724,1613963136.0,0.451110839844,1.48368453979,57.595375061,30.1925621033,26.1166000366
5592,0.0131696676835,1503714304.0,0.463638305664,1.52349472046,57.7692985535,46.8833007812,20.2520065308
5593,0.0138368280604,2206533376.0,0.483366012573,1.49809455872,69.9216384888,38.5171585083,17.450302124
5610,0.0138855064288,1269506048.0,0.394954681396,1.32202339172,62.3178901672,36.8277435303,21.3427886963
5617,0.0143352532759,3673381120.0,0.384422302246,1.23471450806,55.8510169983,33.9465522766,28.6607036591
5640,0.0159857012331,1323826560.0,0.586896896362,1.80427932739,66.4453353882,57.9198532104,1.1869713068
5662,0.0138228582218,4961973760.0,0.379636764526,1.28614234924,29.8417129517,64.8202819824,9.60661315918
5679,0.0172534175217,3369868032.0,0.723621368408,2.2826423645,66.7010269165,31.4306659698,22.8002510071
5684,0.0178578812629,1221571200.0,0.442752838135,1.44441413879,13.6322565079,40.958782196,34.9628143311
5689,0.0142749482766,1406299776.0,0.567300796509,1.69310092926,95.6311264038,34.9031410217,13.8845329285
5710,0.0134771103039,1184453888.0,0.448459625244,1.38458824158,81.8367919922,53.2011375427,7.40061712265
5720,0.0136603470892,2577758720.0,0.374223709106,1.27632904053,93.6303939819,41.4786338806,14.9445238113
5726,0.014131703414,1121511168.0,0.385540008545,1.26154899597,85.6455612183,22.7291526794,31.844865799
5730,0.0165705326945,5688428032.0,0.464214324951,1.44617271423,91.6778411865,14.2793331146,36.3152236938
5786,0.0131424814463,2227180032.0,0.250253677368,0.964162826538,3.1299469471,26.7287368774,48.5023193359
5793,0.0152189722285,1806027136.0,0.485918045044,1.46543884277,80.2507171631,50.8379936218,7.85516691208
5815,0.0188824478537,8103541248.0,0.512247085571,1.59196662903,75.3466567993,22.6135864258,30.6952571869
5831,0.0162010844797,1763661056.0,0.454654693604,1.38171005249,3.07783675194,17.8707828522,52.0109786987
5862,0.0125667201355,7155377152.0,0.24880027771,0.941902160645,87.8812103271,51.7311401367,5.14208459854
5866,0.015104428865,1289016576.0,0.557851791382,1.6842622757,12.1889543533,58.7279243469,16.3083076477
5885,0.0208430141211,6270328832.0,0.68590927124,2.13460540771,83.807258606,46.2999000549,7.94418239594
5887,0.0130976503715,2430052352.0,0.312070846558,1.10696029663,85.9766235352,48.4182739258,7.79225540161
5908,0.0226332079619,20046503936.0,0.537399291992,1.58895683289,94.3500366211,47.1364898682,2.45165228844
5927,0.0140980752185,1320219904.0,0.473215103149,1.43906402588,82.1975021362,43.2789115906,7.45899677277
5960,0.0103442594409,1079677440.0,0.42467880249,1.42517852783,16.1074886322,41.0189323425,29.8120880127
5988,0.0158487670124,1314166784.0,0.622900009155,1.85775279999,3.83103013039,31.572479248,42.3902282715
5989,0.0141656510532,2942834432.0,0.513994216919,1.53764915466,75.6738815308,41.9419937134,13.1444664001
5992,0.0137595757842,1547767936.0,0.450086593628,1.5452709198,86.3572769165,51.8627243042,5.26397514343
5997,0.0199385453016,9461719040.0,0.479253768921,1.46605682373,93.8730010986,10.5897483826,40.1125564575
6003,0.0137173049152,2880730880.0,0.368804931641,1.25332832336,47.5311393738,5.69754505157,57.4478797913
6016,0.0124922078103,1013699072.0,0.410429000854,1.30180931091,45.1217803955,11.3620834351,49.259563446
6032,0.0114869251847,2781614592.0,0.319890975952,1.16619300842,72.332321167,27.2090511322,26.2177009583
6055,0.0152839049697,2303070208.0,0.473573684692,1.50360870361,1.0329785347,24.933013916,47.1293067932
6066,0.0157949086279,2494281216.0,0.447347640991,1.38893318176,40.2786598206,58.3726081848,11.6767034531
6077,0.0125066228211,1388508288.0,0.343227386475,1.15892219543,51.7939224243,52.7331085205,13.6455612183
6098,0.0122370896861,7326371328.0,0.738800048828,2.29657173157,72.8175048828,28.4550323486,26.2182598114
6100,0.0147250154987,1240746624.0,0.396556854248,1.25811576843,65.1374282837,36.3695907593,21.0424060822
6117,0.0166092906147,1129453696.0,0.514057159424,1.61523723602,34.6623916626,64.472618103,8.99193000793
6120,0.0123304901645,1081057280.0,0.484453201294,1.44982147217,30.0502090454,54.6504898071,18.5304012299
6146,0.0131701333448,1373415936.0,0.551767349243,1.77946853638,73.5465011597,31.1694927216,27.3128585815
6158,0.0158718060702,2032038144.0,0.57604598999,1.75793647766,54.1610221863,36.7514724731,28.8230171204
6165,0.0141535932198,5295654912.0,0.369203567505,1.27272605896,69.0190200806,31.8294200897,22.6960086823
6169,0.0124870119616,1327783936.0,0.449993133545,1.40595245361,26.0545215607,3.26965260506,57.9066314697
6199,0.0113066816702,5590154752.0,0.354471206665,1.25274848938,14.6046438217,12.2971057892,59.9033584595
6205,0.014603308402,1511940480.0,0.354461669922,1.19916534424,99.0441513062,37.3428421021,16.370349884
6227,0.0149530852214,1340995328.0,0.550273895264,1.68986320496,30.7391300201,28.0260429382,42.7329826355
6239,0.0131928864866,1510927360.0,0.350500106812,1.15111351013,36.044052124,65.0480041504,7.15332460403
6249,0.0189764592797,6614635008.0,0.568389892578,1.77415657043,84.6938018799,46.3553848267,8.91019439697
6271,0.0139657622203,2389039872.0,0.28816986084,1.12018966675,84.0394744873,48.9170417786,2.64489769936
6282,0.0128547111526,1307976192.0,0.300115585327,1.14492797852,24.7230243683,67.5990829468,11.0652294159
6308,0.010679746978,2499514880.0,0.309772491455,1.14152908325,3.14790773392,25.8508892059,48.3823432922
6351,0.0141404904425,1888492288.0,0.467683792114,1.54790496826,58.6949234009,33.3784942627,22.9391613007
6367,0.0155302761123,2397395456.0,0.434064865112,1.38946151733,81.5167541504,10.7934656143,41.8936882019
6371,0.0149442879483,1267121152.0,0.425102233887,1.33147621155,42.4157752991,20.9571228027,43.4176750183
6379,0.016386102885,5251803648.0,0.156202316284,0.728054046631,75.4887008667,22.7868232727,30.3788166046
6393,0.011594472453,1374410880.0,0.335456848145,1.23763275146,32.2035064697,23.6716346741,46.2414703369
6400,0.0196864996105,14078296064.0,0.582332611084,1.74340248108,88.0643157959,50.4652366638,4.7653169632
6406,0.0192524623126,13052974080.0,0.64129447937,1.98951530457,85.798248291,45.9103431702,9.40550422668
6412,0.0146116605029,1578328704.0,0.431928634644,1.33345222473,50.295791626,62.3596839905,6.83805704117
6415,0.0143106589094,1479134080.0,0.457269668579,1.46296882629,41.3855323792,13.6525888443,43.5091056824
6420,0.0168522130698,4211838464.0,0.557493209839,1.71412658691,93.9812011719,47.8767547607,3.10048818588
6431,0.0137785067782,2799613184.0,0.426635742188,1.42105293274,24.7962493896,66.6766433716,10.834944725
6439,0.0158412437886,2273414144.0,0.45304107666,1.4981212616,92.0620880127,45.5457801819,6.98232603073
6453,0.0219929274172,8103595008.0,0.618518829346,1.89496803284,76.4930267334,18.6467266083,31.5048389435
6478,0.0202022343874,11501886464.0,0.375194549561,1.21077919006,75.1688613892,22.8380126953,30.4308567047
6490,0.0117224073038,1161707520.0,0.364040374756,1.20046424866,95.9083099365,37.7889404297,12.3958768845
6491,0.0184942241758,50986414080.0,0.771560668945,2.40452957153,33.9403419495,66.2861633301,9.18835449219
6493,0.0129448613152,1288518784.0,0.355598449707,1.18316841125,40.2102890015,20.7247543335,43.5910606384
6519,0.0155650619417,8310038528.0,0.256540298462,1.05492591858,66.88671875,31.354139328,23.9838085175
6529,0.0176030788571,2210651392.0,0.40279006958,1.26470184326,89.9453735352,9.40034770966,37.9802818298
6538,0.0146518172696,1528788352.0,0.50883102417,1.55478668213,35.8017272949,63.575592041,11.9434604645
6542,0.0162492711097,2177727488.0,0.323329925537,1.09078788757,8.87076187134,51.0891036987,24.9015331268
6550,0.0344879180193,50930851840.0,0.845932006836,2.62792015076,50.9831390381,0.0204102508724,58.2119255066
6555,0.0162992160767,3884318208.0,0.432479858398,1.37546539307,22.9374351501,65.9556274414,11.7733955383
6592,0.0121622504666,2310527488.0,0.251216888428,1.02252388,85.2209320068,48.5640869141,5.46195316315
6631,0.0135767925531,1753520384.0,0.2922706604,1.03298950195,69.3655700684,50.7806625366,5.27196884155
6640,0.0169403590262,4543261184.0,0.409456253052,1.42273139954,89.3396606445,50.585067749,4.02597856522
6655,0.0148172583431,1112057984.0,0.490274429321,1.5140914917,85.6836242676,51.0366401672,2.73043298721
6687,0.0210027266294,6677126144.0,0.694511413574,2.19095039368,66.7818984985,30.8469467163,23.0391635895
6720,0.0136404242367,1084352640.0,0.330247879028,1.16159057617,81.4361877441,51.649471283,7.42713022232
6739,0.0166437458247,2194240256.0,0.489320755005,1.55242156982,59.9439697266,41.2219810486,22.8182182312
6755,0.0159728676081,2108423808.0,0.459575653076,1.4252166748,94.2922134399,35.8325805664,14.4617805481
6763,0.0183471608907,3858267136.0,0.503583908081,1.56148719788,72.34765625,29.5625667572,26.7133026123
6765,0.0157760139555,2156739584.0,0.418216705322,1.33080482483,34.7415351868,5.99410104752,58.31615448
6801,0.0162321552634,7970705408.0,0.333681106567,1.16343688965,93.8355636597,10.4108181,40.2640075684
6803,0.0142998192459,3070789376.0,0.336753845215,1.15635871887,5.95636701584,6.23917102814,66.4249420166
6810,0.0150591637939,1956590976.0,0.543117523193,1.75901603699,38.2593727112,64.3028717041,7.92116165161
6819,0.0234736837447,30437591040.0,0.792806625366,2.46124076843,88.0515213013,50.122089386,4.42053890228
6826,0.0160951595753,1752206720.0,0.492197036743,1.4364528656,86.8301391602,19.1763515472,27.2030582428
6831,0.0133196115494,1055702720.0,0.21976852417,0.92211151123,6.02142333984,1.17080318928,66.2060394287
6859,0.0128571828827,1230779648.0,0.548675537109,1.93636608124,35.0003623962,8.95886039734,49.9963111877
6876,0.0136948041618,1825435520.0,0.310087203979,1.13935661316,44.1520233154,13.3051748276,50.5396156311
6902,0.0120362238958,1534502528.0,0.335151672363,1.22974777222,4.55237340927,1.30923128128,69.5386047363
6905,0.0183114483953,2663573248.0,0.53302192688,1.65917778015,33.1845321655,66.2079696655,6.4318985939
6906,0.0136550571769,1231925760.0,0.491111755371,1.48124313354,71.2191009521,21.3309497833,28.8105640411
6932,0.0196537077427,7007985152.0,0.57155418396,1.7373790741,85.7207946777,48.8283920288,8.38051795959
6934,0.0197141505778,11126843392.0,0.630168914795,1.84302139282,87.7874450684,50.4749946594,2.58044934273
6945,0.0122163156047,1974907008.0,0.298921585083,1.06496047974,54.6127815247,49.8476066589,17.0557727814
6947,0.0138764372095,2643677696.0,0.254901885986,1.01570701599,55.1984596252,49.1269226074,17.8225822449
6962,0.0110476538539,1196309888.0,0.50390625,1.46564102173,38.9134521484,40.6124229431,28.8121681213
6967,0.0150110982358,1349880576.0,0.412378311157,1.34949874878,12.7257633209,74.6669311523,4.30717754364
6973,0.0153195047751,1638403712.0,0.480964660645,1.45844268799,15.4976930618,45.4250335693,24.1859302521
6990,0.0178217906505,6239665664.0,0.418560028076,1.34669685364,41.5321426392,66.281539917,1.32980322838
7003,0.0163006689399,1453578624.0,0.483276367188,1.4856300354,87.624206543,18.633441925,27.02684021
7013,0.0233063735068,18215049216.0,0.780302047729,2.43911743164,87.0270614624,51.6569252014,5.12610149384
7031,0.0171256437898,2592451072.0,0.523077011108,1.55934906006,82.4174423218,23.6916885376,30.8049430847
7045,0.0182054247707,4032424448.0,0.512107849121,1.58809661865,73.2461700439,28.5454483032,26.1046142578
7051,0.0147574134171,3921591552.0,0.325506210327,1.08436965942,88.7285614014,8.98872661591,36.1363449097
7122,0.0167594142258,6388196352.0,0.6774559021,2.16928863525,88.708442688,51.1998252869,3.62732577324
7124,0.0162697546184,1888350848.0,0.576526641846,1.70694923401,54.6838493347,38.2010498047,27.3554210663
7162,0.0167679637671,1528580096.0,0.581792831421,1.80767822266,96.4632949829,25.343788147,20.2253036499
7204,0.0137891434133,1232846336.0,0.474216461182,1.40538406372,22.1279468536,59.5424423218,10.6445236206
7210,0.0150611875579,3491344384.0,0.375436782837,1.20801544189,81.4604721069,4.11316299438,43.9139404297
7249,0.0231463294476,18234365952.0,0.468473434448,1.42641830444,75.4191360474,24.2114505768,29.0904998779
7264,0.0155762564391,4702473728.0,0.41888999939,1.36877632141,40.8363037109,22.626241684,43.8769416809
7266,0.0102148409933,1488818048.0,0.214832305908,0.883966445923,33.5760650635,62.2385063171,6.59983539581
7268,0.0120097128674,1029862080.0,0.388933181763,1.38728141785,60.4340019226,35.0393295288,21.6066532135
7273,0.0180986281484,5739186176.0,0.319150924683,1.10290527344,69.396736145,32.3926277161,21.7760238647
